Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.054223932,-0.44468135,-0.31202707,0.05164622,-0.44122157,-0.31291136
-1.2164556,0.18017688,-0.0022035837,-1.218344,0.17569461,-0.0048432527
0.4066378,-0.5155141,-0.45324877,0.40729946,-0.51211727,-0.44949457
1.2362205,0.4886284,0.6282192,1.2363114,0.49004638,0.6292351
0.8254073,0.79908955,0.69867635,0.8241731,0.8020024,0.69897234
-2.96574,-0.8715228,-1.9247462,-2.992049,-0.86653966,-1.9409974
0.054639153,-0.65072596,0.69454527,0.056359548,-0.65204567,0.69815797
0.8669294,-0.99348426,0.5742201,0.867754,-0.9857262,0.57822645
-0.33663794,-0.7377409,-1.2159605,-0.33808738,-0.7353034,-1.2173024
-1.986037,-0.57886267,-1.0842109,-1.9861292,-0.57967424,-1.0820515
-1.095278,-0.80787396,-2.1793885,-1.090137,-0.80384797,-2.176151
0.76561743,0.18112512,0.45083553,0.7661556,0.1832011,0.45295066
-0.0988258,-0.83644176,-0.6651576,-0.1031161,-0.83161914,-0.6667153
1.0150336,-0.19473606,0.3373178,1.0134422,-0.19173996,0.33918378
-2.2342346,-1.0120751,-1.9078289,-2.2355728,-1.0126652,-1.9074023
-0.2616311,0.015311569,-1.4139096,-0.25805113,0.018325452,-1.4165918
-0.16045162,-0.9374435,0.5172341,-0.15785281,-0.9345783,0.5209065
-0.24130443,0.09117286,-0.37248692,-0.24145906,0.09419093,-0.3737012
-2.4378004,-0.72542524,-1.2736624,-2.4444814,-0.7223521,-1.2744144
0.43666774,-0.038397968,0.68977994,0.434494,-0.0385975,0.688005
1.1592484,2.5308871,0.93384296,1.1557324,2.5308392,0.9303043
-0.9222616,-0.98554945,-1.0506546,-0.91497517,-0.9823616,-1.0442848
-1.7878691,-0.6187257,-0.82832044,-1.7850809,-0.6213666,-0.8229721
-0.45793164,-0.7009814,-0.7201074,-0.46092084,-0.6974984,-0.72172356
1.0531723,0.15175344,1.2931753,1.053899,0.15311433,1.295023
0.95390266,-0.54001,0.66518986,0.95587194,-0.5333239,0.6698963
0.31372365,-1.0574282,0.96214384,0.31258973,-1.049281,0.9642658
0.8449171,-0.62768334,0.54487514,0.84646815,-0.62080425,0.54947865
0.9642362,0.37296778,1.6165255,0.9642335,0.37625405,1.6185873
0.37738279,0.69814885,0.74570584,0.3757989,0.6987834,0.7453878
0.92614037,-0.11945957,1.7698735,0.9258052,-0.11902447,1.7738577
1.1062133,-0.6212364,0.8522012,1.1085258,-0.6134608,0.857651
-1.8437536,-0.63220376,-0.53558546,-1.8389697,-0.6316726,-0.52741426
0.95589167,-0.10582423,0.70696485,0.9553619,-0.10284546,0.709229
-1.1418728,-0.64121926,-1.2939553,-1.1426717,-0.63891125,-1.295698
0.9252266,1.1970407,1.7344975,0.9231164,1.198773,1.7346147
0.27848884,-0.17119256,-0.59304047,0.27763817,-0.16725112,-0.59221286
-0.10079751,-0.15285406,-0.9595925,-0.10119131,-0.15108557,-0.95967513
1.0259396,0.5350983,0.3894782,1.0274259,0.538713,0.39038584
-2.402581,-0.6080217,-1.52676,-2.4072313,-0.60922486,-1.526539
-0.028376356,0.3839711,-0.3212094,-0.029607495,0.3848477,-0.32231167
0.53274405,-0.60178936,0.24994972,0.5334867,-0.5965673,0.25266638
-2.9662867,-0.8488594,-2.188706,-2.984603,-0.84833777,-2.2016015
-1.226644,-0.67888063,-1.5392377,-1.2262855,-0.67646897,-1.5401264
0.59312713,-0.002175331,1.4702361,0.5924573,-0.00090680196,1.4748809
-1.243807,-0.3546037,0.677521,-1.2571694,-0.3593807,0.68759936
0.16834885,-0.016151845,0.11653843,0.16971408,-0.012058643,0.118206814
-1.1225716,-0.9689766,-0.6783912,-1.1166627,-0.9673673,-0.67452866
1.1607053,1.2494464,0.5888307,1.1610248,1.2521553,0.588857
-0.3779542,-1.1747186,-0.3860916,-0.38330087,-1.1694976,-0.3864989
0.6456128,-0.01645729,0.27546573,0.6447935,-0.013204717,0.2765486
0.88114274,0.42230406,0.15693647,0.88111526,0.42390126,0.15777802
0.548722,0.1371772,-0.14461702,0.5469073,0.14016713,-0.14387836
0.61397535,0.29731566,0.2723289,0.6127454,0.2981777,0.27256617
0.9641302,0.015254527,0.26531142,0.9624831,0.016355412,0.26712894
-1.4824123,-0.8099643,-1.6453375,-1.4770365,-0.80769515,-1.6415678
0.9089026,-0.97381604,0.6253551,0.9099389,-0.96595937,0.6294908
0.66953313,-0.037881315,-0.07487963,0.66844946,-0.032941572,-0.07260247
0.75976807,-1.0264953,0.44787556,0.76095265,-1.0190685,0.4517967
0.05082444,-0.8526026,1.3568451,0.047592524,-0.8480818,1.357057
-1.1202052,-0.86125505,-2.3777752,-1.1142683,-0.85807866,-2.374324
0.5260472,0.18581347,0.76852185,0.5242058,0.18545794,0.7676868
0.9044804,0.4861133,0.1904378,0.9042359,0.48772526,0.19122168
-0.27489495,-0.8600503,-0.43068635,-0.27733663,-0.8567831,-0.43220356
0.94532865,-0.122015685,0.6978939,0.94478613,-0.11904101,0.7001059
0.18906796,-0.77486515,-0.56484014,0.18924598,-0.7758712,-0.56371486
0.95156235,0.5605833,1.9339613,0.95157516,0.5588778,1.940426
0.6537544,0.35926995,1.1362808,0.6534148,0.36093605,1.1377336
0.8669791,2.872503,0.5919581,0.8617488,2.8718436,0.58724266
-1.9554312,-0.82068884,-1.571059,-1.950827,-0.82007724,-1.5668268
0.00018508732,-0.20894843,-0.42757437,-0.0026933134,-0.20660026,-0.42917204
-3.270291,-0.8256782,-2.1100245,-3.318699,-0.82963353,-2.1376457
0.44694525,-0.2151922,-0.40674382,0.44634342,-0.21205968,-0.4071556
0.23879313,0.259766,-0.13126028,0.235769,0.26113018,-0.13313392
0.74254984,0.14451125,0.42600262,0.74301267,0.14682277,0.4281751
0.6291356,-0.03810826,0.6981482,0.628685,-0.035294037,0.6981177
0.5096143,2.3884873,0.51543045,0.5039958,2.3872647,0.51006913
0.8901542,-0.1613068,0.6563669,0.89109296,-0.15635681,0.6594791
-0.5921167,-0.37992913,-1.7994503,-0.5885235,-0.3738168,-1.7998198
0.5438633,-0.55006725,0.41055927,0.54465014,-0.54494435,0.4129341
-0.03007517,-0.791772,0.30596617,-0.025274336,-0.7881883,0.31226093
-2.7692227,-0.91581297,-1.3076327,-2.783536,-0.9163577,-1.3126265
0.60664403,1.0321059,0.13716416,0.6047042,1.0335088,0.13533075
0.8274295,-0.44401598,0.8720418,0.82863486,-0.4387984,0.87505317
-1.7263807,-1.1131678,-2.3664095,-1.7256647,-1.1096857,-2.366592
1.0499818,0.14424025,1.2932501,1.0507073,0.14565869,1.2951202
-0.23846567,-0.845832,-0.5503182,-0.24023826,-0.84286183,-0.5515092
0.8140603,-0.41392934,1.2276345,0.8139981,-0.41282654,1.2290726
-0.3838364,-0.050652444,-0.8289525,-0.38266823,-0.045726284,-0.8298109
0.47127157,-0.21096373,-0.36658058,0.4716306,-0.20931421,-0.366496
0.57630885,-0.602595,-0.15458351,0.5785703,-0.59939945,-0.15185179
-0.46248975,-0.8115859,-0.6098982,-0.46279314,-0.81251645,-0.6108432
0.352237,-0.72518146,0.9681126,0.35185188,-0.71977425,0.97022307
0.67866015,2.5224411,0.24285132,0.6739388,2.521844,0.237441
-0.11665342,0.0025357008,-0.13462615,-0.1182153,0.0027746544,-0.13748111
0.98562294,0.8397018,0.69493663,0.9863075,0.84348327,0.69567007
-0.5325574,-0.69780874,0.20486823,-0.5308368,-0.6993181,0.20576695
1.1284734,-0.6453769,0.18659464,1.1301459,-0.6380623,0.19280057
0.75777274,-0.5493533,0.8972704,0.75889516,-0.5440446,0.9004396
0.7357456,1.2701669,0.427515,0.7339543,1.2720144,0.42538315
0.81182927,0.26374412,0.5006616,0.81231636,0.26521787,0.5026587
-0.9763139,-0.8238883,-2.0652637,-0.9722868,-0.82390916,-2.0634828
-1.6874535,-0.99542284,-1.9991564,-1.6785278,-0.99379283,-1.9906119
0.20266858,-0.43191308,0.11068089,0.20087141,-0.42880866,0.11096185
0.2902557,0.7341654,0.9026716,0.2877429,0.7348992,0.90102947
0.86802816,0.66542053,0.56883484,0.8680955,0.66892654,0.5684485
0.4044882,-0.41681546,-0.09956857,0.40333968,-0.41215727,-0.09848044
-0.40118214,0.13305402,0.66820323,-0.40613148,0.13067967,0.6640696
-0.2298112,-0.2400794,0.46675357,-0.22723196,-0.23965448,0.46979204
-3.1821485,-0.96644104,-1.8094656,-3.2120457,-0.9665674,-1.8275388
-0.65349376,-0.7327931,-1.6704051,-0.6515138,-0.72852683,-1.6684467
-1.3073761,-1.1811658,-1.520001,-1.3096184,-1.1765212,-1.518789
0.83052033,-0.46269292,0.93685234,0.8319511,-0.45730585,0.9404954
0.010356687,0.33068982,0.44850987,0.010887979,0.33070463,0.4488753
0.2869083,1.0506322,0.16049914,0.28339082,1.0511057,0.15600841
-0.742148,-0.4554273,-0.45747077,-0.74499196,-0.45432857,-0.459683
0.4389943,0.7804748,0.793672,0.436965,0.7811762,0.79305005
-0.48949146,-0.8521451,-1.8813916,-0.4809377,-0.84755623,-1.8749976
-1.5725255,-1.0211765,-2.2062714,-1.5673763,-1.0191402,-2.2026217
0.36987814,1.3683697,0.022614911,0.3648427,1.3690906,0.018480223
-0.7404402,-1.0481757,-1.6412079,-0.73784816,-1.0476688,-1.6392685
0.8010799,0.36000615,0.47229448,0.8007457,0.36155438,0.47352356
0.49336874,-0.0059311986,-0.26136902,0.4916255,-0.0028312136,-0.2612
0.50942075,-1.0524862,1.0752331,0.5093192,-1.0438706,1.0778216
-2.5156345,-0.97799337,-2.1966982,-2.5201974,-0.9767413,-2.1910536
0.6214525,-0.87327385,0.4239881,0.62305063,-0.8669916,0.429278
0.6957671,0.23876306,1.9646374,0.6935919,0.23878205,1.9699892
0.16788241,-0.3450938,-0.1374867,0.16567786,-0.3414022,-0.1380581
0.48719978,1.6708393,1.231206,0.48228106,1.6702716,1.2276758
0.5424692,-0.119800895,0.17236426,0.541361,-0.11602612,0.17358415
0.17499,0.14650226,1.0800192,0.17493065,0.14702077,1.0813259
-0.0147781,-0.5940805,0.6368883,-0.012375505,-0.59373915,0.64076173
0.5431048,1.2651829,0.02373226,0.54002064,1.2665206,0.019829724
0.25595918,-0.44681436,-0.16942406,0.25697163,-0.441353,-0.16654319
0.55252784,1.4411393,1.0795013,0.5488441,1.441233,1.076804
0.10816077,0.68320745,-0.2911432,0.10710885,0.6831532,-0.29156864
-3.3916693,-1.1075027,-2.3175743,-3.4338012,-1.1061655,-2.3491037
0.3850335,-0.011246264,-0.40033126,0.38381478,-0.009007671,-0.40077558
0.4085068,-0.40769702,-0.08401681,0.40736052,-0.40316802,-0.08302565
-1.269914,-0.3374824,-0.4034977,-1.2693812,-0.33837017,-0.40314257
0.7293205,0.37199613,0.5928812,0.72869843,0.37532774,0.5935587
0.50717086,0.2749003,-0.14123976,0.5047034,0.27603966,-0.1416145
-0.0702013,0.5634085,-0.7939222,-0.07225307,0.56246334,-0.79664934
-1.7039145,-0.4222834,-0.8234817,-1.7019156,-0.4236573,-0.8209801
-2.1815522,-0.96697617,-1.8093815,-2.1780834,-0.96577656,-1.799497
0.44499093,1.2360682,0.06519983,0.44226876,1.2368594,0.061938763
0.9495341,0.93574077,1.0011637,0.9492406,0.93833786,1.0009838
-0.22010255,-0.9253874,-0.03873422,-0.21838105,-0.92336535,-0.03637225
0.6990175,1.0362223,0.036371093,0.6967041,1.0370374,0.03489503
-0.34668827,0.7058346,0.987077,-0.35281715,0.70357513,0.981877
-0.041716978,-0.109871805,-0.51596016,-0.044426516,-0.10788825,-0.5174687
0.36897495,-0.32704526,1.4944874,0.36953214,-0.32630265,1.4977053
0.80714613,1.0343108,0.30055106,0.80607855,1.0369077,0.29900068
0.4621961,0.14783935,-0.24521446,0.4595988,0.15006278,-0.24528053
-2.6254323,-0.74143875,-1.1739892,-2.6413326,-0.7406003,-1.1760906
0.8502459,0.6478107,0.94814897,0.84893185,0.6494068,0.9491785
0.8789833,1.7991227,1.0918181,0.876057,1.7995389,1.0896829
0.8144685,0.0821684,0.11942378,0.8140666,0.08616239,0.12222523
0.41576058,1.6750346,0.3534062,0.4113748,1.6748008,0.34853896
0.50956446,-0.45672292,-0.32803681,0.5102881,-0.4545468,-0.3257574
1.0469061,-0.20522851,1.3018434,1.0471325,-0.20369244,1.304022
-0.1648304,-0.7840495,0.4766205,-0.16265705,-0.7829103,0.47954583
-0.04270526,-0.8059453,-0.35280758,-0.04225562,-0.8029615,-0.3509386
0.69011116,3.4634447,0.023354286,0.68374246,3.4620492,0.016191121
0.73463607,3.1600068,0.35471058,0.7296157,3.1580536,0.34865123
0.026436053,-0.43335968,-0.51268923,0.022823842,-0.4302775,-0.51438344
-0.48764643,-0.26726443,-1.6799966,-0.48410225,-0.262065,-1.6811428
-0.585878,-0.6863072,-1.1906046,-0.58497876,-0.68409723,-1.1900057
0.044297628,0.5336017,-0.06047564,0.04273862,0.53353935,-0.061490584
0.9071644,-0.012331903,1.7073606,0.90835005,-0.013342713,1.7110785
0.3018922,-0.56613165,-0.41757113,0.30044043,-0.5610443,-0.41641033
0.9940495,1.2500907,1.0306646,0.99191225,1.2518891,1.0303527
0.09974068,-0.113447815,0.5063266,0.0967306,-0.11087532,0.50463355
0.2185412,-0.10087064,0.45519346,0.21913728,-0.098758705,0.4566344
-1.0246768,-1.1816837,-1.1851006,-1.0284444,-1.1767502,-1.184844
-0.16564259,-0.8637892,-0.7538738,-0.16943917,-0.8589387,-0.75516456
-0.58200854,0.64887583,0.53725517,-0.5822818,0.6471694,0.53660786
1.1022513,0.2848388,1.2840623,1.1021552,0.28757247,1.2863592
0.521788,0.37240294,0.09008221,0.52002,0.3749011,0.09004889
0.6295865,1.1115023,0.936122,0.6263246,1.1124097,0.93424535
-0.6688475,0.6354177,0.48050526,-0.6676668,0.635109,0.48100007
1.218199,0.37381586,0.59897625,1.2170185,0.3744287,0.60098636
0.105263434,-0.51645726,0.22237867,0.10756378,-0.51566994,0.22386487
-0.21603611,-0.26636165,-1.1220213,-0.21660574,-0.26388133,-1.1216404
0.39553654,-0.6977639,-0.3507619,0.39770415,-0.69251716,-0.3454095
0.68498135,-0.53337234,-0.03595183,0.6865403,-0.53099495,-0.034418374
1.0562358,-0.12440696,0.3869662,1.0547646,-0.12141627,0.38910404
-0.4247773,0.6332306,0.93052787,-0.43303415,0.63095295,0.9229825
-0.24549854,-0.93004143,-0.062216766,-0.24419816,-0.9280951,-0.060225964
0.118875094,-0.44164062,-0.6056029,0.11649152,-0.43865454,-0.605962
0.98252684,0.82124996,0.6914059,0.98323137,0.8250585,0.69215935
0.5038849,-0.5580034,0.7633926,0.50352734,-0.55761254,0.762004
0.47350174,3.2567785,0.1863783,0.4676406,3.2535014,0.17884946
-2.2949543,-0.7207228,-1.3538153,-2.2983732,-0.72328293,-1.3498361
0.88646597,0.75409806,0.9687023,0.88484424,0.75569504,0.9695553
-1.2150884,-0.82393026,-2.312101,-1.2091923,-0.81998503,-2.3085692
0.38987422,-0.12114635,-0.05595024,0.38911766,-0.11878193,-0.056075927
-1.8407546,-0.6785673,-0.28688362,-1.8368877,-0.6792225,-0.2791169
-0.2262271,-1.0236114,-0.81492,-0.23085238,-1.0219339,-0.81667966
0.38152105,-0.12303442,-0.074271366,0.3795401,-0.12048058,-0.07442043
0.7637941,1.4447315,1.0262578,0.7617974,1.4451925,1.0246786
-0.52395546,-0.39192522,-0.96328586,-0.52572757,-0.39112282,-0.964949
0.9983097,-0.47803825,0.71501064,1.0004894,-0.47171673,0.7196656
0.14469352,-0.678631,-0.7707162,0.1443796,-0.67214555,-0.76812714
1.0297867,0.17976777,0.37005702,1.0283403,0.18074253,0.37244746
0.7551798,3.5018928,0.4022308,0.75014275,3.4991312,0.3958526
-0.982743,-0.9313158,-0.59820044,-0.97673434,-0.9265169,-0.59479636
0.73757225,-0.43588054,0.4769809,0.7389729,-0.43029815,0.48067454
0.508011,0.12096006,0.69644624,0.5078374,0.12297146,0.6975928
-0.7909993,-0.74444675,-1.3680226,-0.792206,-0.7412497,-1.369268
-1.3649037,-0.6991129,-1.6746631,-1.3610609,-0.6974325,-1.6723995
0.8762114,0.4095517,0.14994405,0.87623286,0.41114366,0.15079951
0.8560364,1.1235662,1.2628722,0.85376024,1.1236923,1.2620435
0.43639785,1.8257283,0.41406935,0.43109328,1.8255075,0.4091601
-1.8872318,-1.1771358,-2.1925008,-1.8877462,-1.1730542,-2.1903262
0.55893695,-1.0543373,-0.21933672,0.5586391,-1.0505049,-0.21675245
0.15658212,0.49399722,-0.17221236,0.15568757,0.4945321,-0.17269975
0.32270563,0.76093996,-0.003781233,0.3184923,0.76176655,-0.0052445573
0.15696391,-0.82226515,1.4086558,0.15402351,-0.81724346,1.4093496
0.5486623,-0.092030376,0.19196087,0.54760057,-0.0885044,0.19310088
0.37424472,-0.14286709,0.6324641,0.37196198,-0.14307158,0.63021123
-0.08455029,1.4056737,0.5986183,-0.093624726,1.4056138,0.5918407
-1.8965449,-0.8572577,-1.0748256,-1.891428,-0.8557231,-1.068159
0.080861904,0.530313,0.75566196,0.07774892,0.5301259,0.7540134
0.7899318,0.905991,1.2500966,0.78743875,0.9060376,1.2498845
0.5321403,0.39831173,0.10447769,0.53041476,0.4007903,0.104554944
-1.0396479,-1.0362843,-0.21095839,-1.0389892,-1.0302668,-0.20906213
-1.0050472,-0.71984756,-2.0797536,-1.0024832,-0.7175998,-2.078827
0.35393625,-0.5910399,0.92585903,0.3545056,-0.5904183,0.9294114
1.0296675,0.5467539,0.3944448,1.031117,0.5503668,0.39533687
0.14831361,-1.0947005,-0.23587647,0.15017645,-1.0900701,-0.23123972
-0.94913703,-0.99315786,-2.0112238,-0.9482982,-0.98915887,-2.0114336
1.0726061,1.3075788,0.46840894,1.0708611,1.3082621,0.4682862
-1.3518796,-0.5727492,-1.293333,-1.3460859,-0.57370514,-1.2875253
0.0634354,-0.45574415,0.33107343,0.06070797,-0.45317593,0.3312442
-0.6742947,-0.737074,-1.6953006,-0.6721623,-0.7328155,-1.6932791
-0.5364717,-0.70688236,-1.5281547,-0.5352915,-0.70258063,-1.5265025
0.77791804,1.5266424,0.20599908,0.7749336,1.5267205,0.20409942
0.2988616,-0.06047252,0.53775406,0.29946584,-0.058450382,0.538248
0.8796375,0.2863701,0.28377435,0.8792312,0.2890649,0.2860574
-2.117321,-1.0196801,-1.7241728,-2.1155243,-1.0202588,-1.7151511
0.3826065,0.058170646,0.27645242,-2.72988,-1.0780492,-2.4490452
-0.7979888,-0.82323873,-1.7334845,-0.7921122,-0.82504016,-1.7296566
0.41004038,2.4747114,0.018396784,0.4044689,2.4731421,0.011498491
0.060116045,-0.54686445,-0.96639425,0.058139525,-0.5419301,-0.966038
-0.21279988,-0.8878639,0.11645774,-0.21534349,-0.888765,0.11626207
-0.45389876,-1.1316657,-1.3257447,-0.45210367,-1.1281368,-1.3232393
-0.519145,-0.8878554,-0.12119932,-0.5189252,-0.8868879,-0.12253776
0.63187516,1.6179297,1.0986892,0.62849814,1.6182479,1.0964229
-1.0547546,-0.764202,-1.2179961,-1.0518124,-0.7615686,-1.2158433
0.9846167,0.93196595,1.3014874,0.9837058,0.93394023,1.3018419
0.38795406,0.9064142,0.16155414,0.38503128,0.9079522,0.15785109
-3.3571944,-1.025898,-2.2533536,-3.4039352,-1.0192456,-2.2907238
-1.1747463,-0.5098699,-1.119914,-1.1696609,-0.5108289,-1.1156982
-0.35846847,-0.20306855,-0.08282433,-0.36016864,-0.19967179,-0.08389165
0.23422837,0.3589086,-0.10040537,0.23042974,0.3604797,-0.10334713
0.6627362,0.32067207,-0.4425643,0.66035783,0.33054328,-0.4414932
-1.6491654,-0.6646857,-0.095328726,-1.643951,-0.66557664,-0.08796056
0.9044462,1.3415626,1.261543,0.90229136,1.3418393,1.2598978
1.0935171,3.2045674,1.1423527,-3.8132224,-0.85450983,-2.4490452
-1.1773438,-0.4718377,-0.33961287,-1.1731455,-0.4719894,-0.3369327
0.6321143,-0.87110806,0.43398958,0.6335918,-0.8647912,0.43928912
-1.7285887,-0.9047185,-0.838794,-1.7242304,-0.90234685,-0.8333034
0.8300218,-0.4165553,1.1834115,0.8318848,-0.411169,1.1870103
1.0161873,1.2791908,1.0201428,1.0155822,1.2813587,1.0195605
-1.3344637,0.110599,-0.10672503,-1.3370049,0.10563068,-0.109945826
1.073531,2.1874762,0.8885062,1.0706805,2.18698,0.88519484
0.38120627,0.05301693,0.27294827,0.37944672,0.054021448,0.27233732
-2.8432572,-0.8505603,-1.6246449,-2.8615484,-0.85055095,-1.6346527
-2.343043,-1.0283182,-0.63942176,-2.3477128,-1.0232303,-0.64364594
0.30139303,0.22863907,0.69757545,0.2999657,0.22911838,0.69589245
0.22412482,0.34987018,-0.43832257,0.22417364,0.35019463,-0.43685484
-1.2273709,-0.32125545,-0.36474004,-1.2270633,-0.32214284,-0.36463505
0.6573339,0.85834914,-0.041854657,0.655334,0.85932255,-0.043253522
-1.2675394,-0.9548366,-1.8781147,-1.2663538,-0.95147,-1.8782623
0.63558877,-0.21386206,1.6344424,0.6361825,-0.21333897,1.6379707
0.7492985,1.0116134,1.5375067,0.74596757,1.0115381,1.5372857
0.5436354,1.2735391,0.2326116,0.54115206,1.2744846,0.22993548
0.1880371,0.6223786,0.8035456,0.18366683,0.62292904,0.800388
0.40087783,-0.8899903,0.22375834,0.39951283,-0.886733,0.22473356
0.43989515,0.26282626,0.08949687,0.43756896,0.2645475,0.08917805
0.68485117,1.9095618,1.1103857,0.68125296,1.9094846,1.1077819
-0.45784312,-0.9771403,0.32584545,-0.4575386,-0.97791433,0.32877725
1.1898348,0.9429591,1.5590007,1.1894747,0.94625926,1.559848
-2.4816144,-0.8028413,-1.7255497,-2.4908729,-0.8003179,-1.7256225
0.0242664,-0.65858,-0.8807631,0.02072122,-0.6597918,-0.8838259
0.36886755,-0.6580445,0.85581356,0.36715865,-0.653731,0.85622734
-0.78030455,-0.49271166,-1.549298,-0.7802125,-0.4897552,-1.5505302
-3.4463675,-0.7043824,-1.9614133,-3.4858,-0.6995471,-1.9982415
0.67541593,0.8917255,0.3211191,0.6741062,0.8941476,0.31936675
0.3868391,-0.3384465,-0.022487074,0.38788462,-0.33527997,-0.02200426
-0.08783296,0.42011198,0.9093291,-0.09056804,0.41909012,0.9076502
-1.6638864,-0.92003524,-0.8782087,-1.6567,-0.9157072,-0.8724271
-1.256489,-0.9202695,-2.36099,-1.2506976,-0.9202988,-2.3578985
1.0795678,0.06601149,1.0801857,1.0810993,0.06866001,1.0828995
-3.0972817,-0.97433627,-2.3352938,-3.1236477,-0.96581584,-2.3575473
0.35030055,0.59791565,0.5683542,0.34720117,0.5986311,0.5667879
0.4683903,0.8490673,-0.13695091,0.46595997,0.85096425,-0.14055993
0.49285263,-0.5678505,0.7545329,0.49260104,-0.567485,0.7531141
0.27367672,0.45571107,0.4986066,0.27075794,0.45636526,0.49727198
-0.4543384,-0.40923274,-0.4568094,-0.45676628,-0.4098632,-0.4600053
0.72215754,2.2744198,1.1369423,0.7176744,2.2735376,1.1332972
0.19238332,0.2810598,-0.4952541,0.1925877,0.28149348,-0.49403027
-0.029192656,-0.42583436,-0.3649546,-0.030368755,-0.4237332,-0.36579224
0.0099424645,-0.59877515,-0.43376866,0.007206588,-0.59394556,-0.43459743
0.3890218,0.88931525,-0.08900868,0.38676172,0.8906264,-0.092117585
0.41600996,-0.38945383,-0.053921774,0.41486534,-0.38517562,-0.053117987
0.9300435,-0.33218485,1.2779064,0.9300314,-0.33082068,1.2795386
0.5624362,0.50924754,1.7022865,0.5608445,0.51059586,1.7038051
0.64656925,1.1297112,0.18000135,0.64453536,1.1311408,0.17794693
0.35663894,-0.36082548,-0.5803565,0.35779524,-0.35967955,-0.58115953
-0.96516114,-0.63103884,-1.4376246,-0.9618571,-0.6299295,-1.4358217
-0.16818623,0.27675074,0.5561137,-0.17011395,0.2755072,0.55458385
-0.073177464,-0.28139043,0.3403983,-0.07636674,-0.278932,0.3387669
1.1076689,-0.618765,0.85313815,1.1099864,-0.6110059,0.85858357
-0.28951576,0.76472396,1.0274832,-0.2940863,0.7618267,1.0239437
-1.7792476,-0.62349063,-0.469918,-1.7738432,-0.6230717,-0.46175182
-1.4964749,-0.41665936,-0.2712732,-1.4981345,-0.4173689,-0.27213785
0.011529721,-0.5814781,-1.0339068,0.009525204,-0.5767226,-1.0336608
0.7778345,0.29219154,0.8160055,0.77547884,0.2935448,0.81733733
-0.26298338,-0.62085426,0.01773058,-0.26768512,-0.62111783,0.015293424
0.8882434,3.0947785,0.61743134,0.8829694,3.0936587,0.61250764
-1.9660059,-1.006017,-2.114582,-1.9609969,-1.0079939,-2.1048107
-0.091778226,-0.8195853,-0.24748474,-0.092113234,-0.81634986,-0.24620348
-0.39365003,-0.08097291,-0.5342524,-0.39406312,-0.07655128,-0.53451043
0.6577204,0.62550735,0.14389041,0.6555378,0.6248718,0.14318225
0.87579364,-0.3652569,1.1974144,0.8777809,-0.3600914,1.2009957
0.79095006,1.6457483,0.23898613,0.78786117,1.6455958,0.23696879
0.36167392,0.39272094,0.75107133,0.3599221,0.3919793,0.7489329
0.58664894,1.5623267,1.0960577,0.582756,1.5623583,1.0932178
0.9546761,1.0266025,0.99944997,0.95253396,1.0279922,0.9998766
0.18511686,0.87822765,-0.018086612,0.181919,0.8786703,-0.022896584
0.37150297,-0.5866249,0.93885136,0.37200084,-0.585902,0.9423971
0.77923614,0.80228484,1.2316624,0.7766565,0.80310446,1.231813
-1.0279907,-0.85414755,-1.9679731,-1.0198612,-0.8561536,-1.9621435
1.1533804,0.22081894,1.116899,1.1540214,0.22663496,1.1196657
0.19470221,0.377516,0.8345623,0.19285592,0.37705573,0.8344344
-0.3895368,-0.9765358,0.38526976,-0.3897584,-0.9771731,0.387783
-2.2271261,-0.5301628,-0.5354309,-2.2299287,-0.52885425,-0.53213537
1.0878984,0.25115657,1.6584715,1.0887711,0.2562594,1.6610411
0.29324502,1.673754,-0.22941965,0.28622678,1.6731042,-0.23282774
1.126506,0.9795032,0.5329351,1.1269952,0.9826994,0.5332143
-0.6563047,0.46005198,0.75256705,-0.6591031,0.45760036,0.74985206
0.1484805,-0.074763715,1.7403538,0.15113203,-0.07325258,1.7464261
0.13819069,0.17950413,-0.5867922,0.13865003,0.17861904,-0.5871995
0.83808464,-0.2571293,-0.0673162,0.8371741,-0.25231874,-0.06430186
0.35367548,0.7495625,0.09887799,0.35102573,0.75126076,0.09526101
0.9702595,-0.5202538,0.6834584,0.97231996,-0.5136689,0.6881726
0.86584824,-0.8277252,0.47824186,0.8660798,-0.8243849,0.4804779
-0.15935373,1.0498135,0.8910833,-0.16142154,1.0502516,0.8897199
0.8253805,-0.42120188,1.181719,0.8272352,-0.41579917,1.1853218
0.32637358,0.5624771,0.58924043,0.32327738,0.56343734,0.58692944
0.6065189,0.71832407,1.49745,0.6029815,0.71807873,1.4978843
0.16682091,1.1697444,-0.4438579,0.16221656,1.1691393,-0.4461697
1.2058156,2.7325459,0.4228359,1.2038648,2.7319365,0.4196515
-0.39713252,-0.19479537,0.34940642,-0.39942285,-0.1947192,0.34690687
-1.2297304,-0.8783463,-2.1747904,-1.2200848,-0.880524,-2.1673567
1.1347398,2.349691,0.9202363,1.1313232,2.349958,0.9169044
-3.1593587,-0.8580884,-1.9976746,-3.1908455,-0.85015607,-2.0241232
-0.38734052,-0.7624812,-1.2713277,-0.38834122,-0.76002353,-1.2723886
-0.90558976,-1.0061942,-0.53160644,-0.9066951,-1.0066334,-0.5320838
0.63255596,0.729743,0.35370386,0.632076,0.7315254,0.35221088
