Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.15472126,-0.40799308,-1.1759483,-0.15651196,-0.4103216,-1.1716521
-1.2981302,-1.0511714,-0.9203762,-1.2990304,-1.0506843,-0.9198451
0.6851312,1.809078,0.8446708,0.6865511,1.8101623,0.84793365
0.3468403,0.045034796,0.2613719,0.34734067,0.047170386,0.25973976
0.7957252,0.9578954,0.27260542,0.798049,0.9583299,0.27538508
0.222195,-0.7956023,1.4414517,0.21806607,-0.7961055,1.436761
0.5162395,0.047917694,-0.21823472,0.51726055,0.04885139,-0.21801595
0.10355265,-0.5129316,-0.912614,0.10105649,-0.51213604,-0.91343856
0.14938986,0.202912,-0.17473349,0.1512453,0.20335068,-0.17563814
0.49358925,1.1224627,0.31541976,0.49474284,1.1256531,0.3162949
-0.5487283,-0.3554568,0.18595639,-0.5503547,-0.35623902,0.190004
-2.5785944,-0.47163588,-1.755608,-2.5882123,-0.4708857,-1.7515228
0.35209376,0.34580722,0.7398489,0.35154447,0.35194862,0.73964316
-0.0961308,-0.8679023,0.2036149,-0.09783227,-0.8665349,0.2014082
-1.4235098,-0.9140333,-2.3673387,-1.4188802,-0.9032126,-2.3864431
0.13989967,-0.35002255,-0.20229101,0.14005178,-0.3496775,-0.19954161
0.2999811,-0.6372026,-0.72986627,0.30279627,-0.63679016,-0.72687745
-0.49772948,-0.288282,-1.7146877,-0.49735722,-0.2850167,-1.705899
0.6069252,1.6472453,1.1023537,0.60671,1.648377,1.1057475
0.09857864,0.05206813,-0.33275986,0.10138032,0.05238901,-0.3314406
-0.3178917,-0.35624224,-0.023442812,-0.32101867,-0.35429057,-0.024860756
-0.23507252,-0.5164414,-0.82593554,-0.23773898,-0.5163045,-0.8250904
-0.8639564,-0.34551358,-0.06128806,-0.8613566,-0.3471133,-0.05801322
0.73505634,0.2776032,1.9773736,0.7351384,0.27978912,1.9796273
0.2312229,-0.17155597,0.09688903,0.23065744,-0.16908585,0.09503167
-1.4872445,0.03746845,0.042968266,-1.4861537,0.03899689,0.049293965
-1.051572,-0.45940378,-0.15041833,-1.0526274,-0.45734197,-0.14845267
-2.9209325,-0.67883587,-2.1580772,-2.9432688,-0.67745763,-2.1622262
0.7656958,1.0547756,1.5404738,0.7631341,1.0541034,1.5437549
0.030727327,0.46998307,0.7099163,0.028526183,0.47161612,0.7125469
0.7396552,0.41283265,0.6059695,0.74340236,0.41428825,0.60815096
1.1026318,1.6919103,0.20186967,1.1065029,1.6884295,0.2066192
-0.87756526,-0.31014937,0.44022882,-0.8808546,-0.3049145,0.4429109
0.4884328,-0.69132173,0.6932322,0.48770428,-0.69064814,0.69147027
0.582644,-0.76953304,1.0896254,0.5829103,-0.7666633,1.0892445
0.7452586,-0.77093756,-0.43648285,0.74967194,-0.7674371,-0.43632227
0.111888774,-0.34480792,-0.86686045,0.11114958,-0.34440184,-0.86803883
0.30449918,-1.0528135,0.9615656,0.3032685,-1.0490445,0.95667714
0.53885406,-0.6014992,1.0257156,0.5382905,-0.5995804,1.0251395
0.9891447,-0.71218014,-0.069085956,0.992665,-0.708572,-0.06774097
0.83773553,-0.1805372,0.08013461,0.8352599,-0.18590285,0.08192522
0.8125077,0.43633857,0.8448257,0.8175342,0.43687555,0.8482931
0.39473605,1.3097432,1.2017757,0.3924776,1.3122909,1.2040226
-1.8894353,-0.6563164,-0.40013635,-1.8950444,-0.65207386,-0.39225835
-2.8786402,-0.43087494,-1.3115679,-2.8936696,-0.43587664,-1.3186445
0.42259195,0.745391,0.16781758,0.42322803,0.7487465,0.16827562
-0.99385774,-1.0551383,-1.7405113,-0.99306107,-1.0539753,-1.7408085
-0.25438955,-1.1090899,-0.67015326,-0.25795048,-1.1061646,-0.6725871
0.0707927,-0.84355164,1.3719733,0.065837376,-0.8441231,1.3667228
-1.0471411,-1.149601,-1.9795188,-1.0484978,-1.1453,-1.9729575
0.7339166,0.39874688,0.8725046,0.73681045,0.39959678,0.8761341
0.047048353,-0.38686097,-0.13812433,0.048096236,-0.3835512,-0.14072378
-0.003288038,-0.71054685,-1.1838576,-0.0064095696,-0.71385,-1.1814642
0.20144859,-0.13626125,0.4484351,0.20197152,-0.13531107,0.4528767
0.45989332,-0.6839236,1.042065,0.45951265,-0.68149656,1.0394049
0.76096535,0.7614795,0.20399998,0.7630998,0.76201123,0.20666756
-0.7253446,-0.90619004,-1.6505612,-0.726026,-0.9056716,-1.6454381
1.0419755,1.5967027,1.041454,1.0458695,1.5958076,1.0454696
0.20003942,1.2866329,-0.3937212,0.20089543,1.288583,-0.39234
0.235185,-1.1375265,0.43098208,0.23426548,-1.1336962,0.4226118
-0.3133138,-0.5469599,-1.564597,-0.31676987,-0.54616946,-1.5577142
0.0936402,-0.73201835,-0.39686602,0.0929357,-0.73250246,-0.40039614
0.5621419,0.6774522,0.46314472,0.56265646,0.67490757,0.4682528
0.9961606,1.1582309,1.0172123,0.9971618,1.1578224,1.0200654
0.9663354,-0.2618943,0.27683133,0.96351635,-0.2655038,0.2791555
-0.8297054,-0.9221884,-0.4675814,-0.83005506,-0.9191869,-0.4662766
-0.19573873,-0.4368372,-1.2239441,-0.1973591,-0.43914768,-1.2193962
0.09560803,-0.48603386,1.2367432,0.09265801,-0.48540995,1.2336482
0.9304666,-0.25680658,0.9376846,0.93098605,-0.25588506,0.9384634
1.0243968,0.83079314,0.35167634,1.0294935,0.8288581,0.35564867
0.5772863,-0.7916601,-0.67080706,0.5763754,-0.79149336,-0.66942656
0.5604337,0.13569209,-0.12348285,0.5611406,0.13629006,-0.12117748
0.031179719,0.13385826,0.27256536,0.031025851,0.13399975,0.27390796
0.30577794,0.9045433,0.88488007,0.30274975,0.90800107,0.8851848
1.1705722,-0.5997616,0.28748077,1.1726614,-0.5975929,0.28889936
-0.080806494,-0.5777527,-0.87004095,-0.08654084,-0.5783161,-0.8688099
-0.3874346,-0.93021166,1.0781462,-0.38068482,-0.9204152,1.0728916
-1.2635285,-0.9536594,-2.2333722,-1.2603227,-0.95728284,-2.2199757
0.88187623,-0.8146988,0.4957611,0.8803165,-0.8178601,0.495708
-1.4892881,-0.48375148,-0.6967734,-1.486555,-0.48547733,-0.6964691
1.2154163,-0.77984333,0.6038433,1.2151767,-0.77934957,0.6045208
0.37418208,0.87093115,0.047209896,0.37635377,0.8712337,0.0517302
-2.8908439,-0.98572564,-2.3156066,-2.9296215,-0.98559076,-2.3206937
-0.5506948,-0.86505497,0.035950284,-0.5517744,-0.8641399,0.030471442
-1.3337466,-0.3483196,0.3161974,-1.3309708,-0.3518117,0.32350957
0.75070137,-0.000110432506,0.04196327,0.75137097,0.00077408017,0.0462656
0.13976416,0.25817642,0.37122104,0.13881366,0.2600615,0.37328315
0.4516358,1.7043946,0.12404875,0.4533158,1.7057303,0.12790634
0.952952,1.3042696,1.722982,0.95350325,1.3049512,1.7262352
0.8798891,0.4425778,1.9720631,0.8799733,0.44456217,1.9745157
0.57566786,1.5252124,1.0880581,0.57517666,1.5264505,1.091339
0.52242595,-1.0586032,0.1746504,0.51927245,-1.0607784,0.17160167
0.3078295,0.07884142,-0.07643278,0.30745673,0.07784282,-0.07612486
0.9813005,1.2087339,1.0088036,0.98615897,1.2081492,1.0126138
0.2915529,1.0617713,0.15942985,0.29131764,1.0643146,0.16052793
0.9932498,0.4431503,0.34291726,0.99515545,0.44335762,0.34674194
0.21803206,0.9471828,0.13780776,0.21793884,0.9498052,0.13943037
0.8542471,-0.38512236,1.249656,0.8501362,-0.38926333,1.2490989
0.8651417,0.6391978,0.5606293,0.86608756,0.6398486,0.5628555
-0.023278922,-0.8593397,0.26818007,-0.025836904,-0.85850996,0.26568258
-0.05749169,0.27951887,0.38306576,-0.056126844,0.27826297,0.3889736
0.49369785,-0.0060746074,-0.2649889,0.49451935,-0.0050431537,-0.2647617
1.1073614,0.24232236,0.8299668,1.1050323,0.23935375,0.8316156
0.30019665,1.0939063,0.17170514,0.30002326,1.0964355,0.17285365
-1.6016179,-0.81293344,-1.9402188,-1.6000214,-0.8118069,-1.9263955
-0.41089028,-0.7698809,-0.8766241,-0.4132854,-0.7691458,-0.87707293
0.60946435,-0.38679338,-0.2128183,0.6071422,-0.3922826,-0.21116827
0.3325493,0.64862037,0.705136,0.3332601,0.6477987,0.7103326
0.43531176,2.5971355,1.2419463,0.43714878,2.599537,1.2466606
-1.2781576,-0.7043979,-1.6072494,-1.2760596,-0.70434576,-1.603114
-0.986603,-1.1791929,-1.1488633,-0.99073285,-1.1771159,-1.1527802
0.8151016,-0.13300383,0.7084825,0.81810594,-0.13050672,0.7099962
0.8117869,1.9625077,0.3092723,0.8186261,1.961627,0.31354165
0.51405597,-0.063993804,0.36088687,0.5158629,-0.06153969,0.36327976
-2.1903348,-1.0667766,-2.3948383,-2.1929016,-1.0692058,-2.3874254
1.0021178,1.1927938,1.0185487,1.003199,1.1923498,1.0214356
0.34892273,0.83057034,0.9405172,0.34840488,0.83304745,0.94293714
0.38410488,-0.4578796,-0.18004853,0.385861,-0.45603856,-0.18261692
-0.44043663,-0.7316402,-1.3827158,-0.4432223,-0.7349118,-1.3763684
0.045740157,0.48709723,0.72187924,0.04353587,0.48873633,0.7245029
0.09365644,-0.6439829,-1.0339278,0.09558239,-0.6411943,-1.0301667
0.36209714,-1.0783471,-0.44708097,0.36246446,-1.0768082,-0.44590926
0.38856462,-0.89461184,0.18157703,0.38591793,-0.8993578,0.17825323
-1.0839539,-0.22857395,-0.26007572,-1.0807192,-0.23063506,-0.256928
1.0692253,-0.6696651,0.8324013,1.0705904,-0.66700834,0.8328305
-1.5783011,-0.031097233,-0.34848934,-1.5760838,-0.027390802,-0.3370997
0.5662889,0.18702361,-0.5691003,0.5666564,0.18658297,-0.56356853
-0.6511514,-0.93409574,-1.8791795,-0.6501552,-0.9340328,-1.8751217
0.48787603,0.21745482,-0.1899024,0.48883155,0.21687783,-0.19066928
0.14412984,1.0967125,-0.48452538,0.14472033,1.0987124,-0.48344308
0.6107521,-0.75810456,1.107466,0.61105824,-0.7552165,1.1071175
-0.8031098,-0.3231421,-0.0053447112,-0.79765755,-0.3211805,-0.0013366331
0.80974114,-0.6562251,0.9529003,0.81093925,-0.65325004,0.9530405
-0.42579094,-0.67366076,-0.951599,-0.4251313,-0.67237073,-0.95412326
-0.5511165,-0.13796264,-1.4190359,-0.54828215,-0.1370007,-1.4142467
-0.34219173,0.11166665,-1.1630794,-0.33878288,0.11239312,-1.1590196
0.54954696,-0.794955,-0.70636916,0.5489922,-0.79457635,-0.7048976
-0.26804087,-0.6299568,-0.44274634,-0.27217332,-0.6319202,-0.44281694
-0.2403427,-0.89515567,0.08872443,-0.24374904,-0.89654934,0.0844845
0.2159259,2.05518,0.83043504,0.21613047,2.0577283,0.8348315
0.7830142,2.2772624,0.4933623,0.78674525,2.2768555,0.49873152
0.52734756,-0.01771392,-0.22570163,0.53213316,-0.015865957,-0.22283737
-0.9895698,-0.80290496,-1.5943407,-0.98596627,-0.8018018,-1.5950261
0.3963988,0.631644,-0.08929171,0.39821282,0.63043875,-0.08440398
-1.0812527,-0.5260253,0.17567086,-1.0835897,-0.52406985,0.18075395
-0.75850976,-0.37644985,0.110797584,-0.7607204,-0.37498307,0.11052385
0.45215818,0.12441072,-0.27030987,0.45273477,0.124015726,-0.27108118
0.343173,-1.1222193,0.5839078,0.3464303,-1.1146655,0.57889193
-3.17903,-0.87728286,-2.2723007,-3.2297494,-0.87868875,-2.2942762
0.9599422,-0.93692374,0.69144714,0.9605695,-0.9354919,0.69088674
-0.25544164,-0.6174674,0.023828134,-0.25691077,-0.6181317,0.019785644
0.39607555,-0.6356324,0.8786035,0.39461228,-0.6350458,0.87471396
-0.21735564,-0.9594393,-0.3806246,-0.22136691,-0.9564345,-0.3832141
-0.14002773,-0.59966016,-0.93079853,-0.14517008,-0.60024625,-0.928999
0.39429677,0.7465879,0.6511749,0.39228615,0.7493926,0.65182906
0.7312886,3.1849153,0.34836963,0.73523676,3.1841428,0.35320812
-0.1725738,-0.7234473,-1.0956419,-0.17871398,-0.7252027,-1.0918151
-3.4320693,-1.0808429,-1.9509116,-3.4747367,-1.0825552,-1.9851601
-0.048996113,-0.53171384,-0.21683347,-0.045633614,-0.5278895,-0.21586074
0.8935373,1.106872,1.7480462,0.8936667,1.1077965,1.7512772
0.9946815,-0.41765085,1.2346972,0.99575394,-0.41507605,1.2350038
0.9496678,1.798543,1.500174,-3.7841277,-0.9841456,-2.445031
0.23000693,-0.034755662,-0.68637145,0.23906364,-0.031600807,-0.6783451
-1.2326696,-0.9307816,-1.3703316,-1.232189,-0.9285336,-1.3630534
1.0927801,1.6585217,1.3522142,1.0920196,1.6554424,1.356252
-0.3263876,-0.8777838,-1.6207091,-0.32819816,-0.8809892,-1.6168083
0.59393245,0.15601754,1.950256,0.59337556,0.15709741,1.9531726
0.25181547,-0.39658472,0.16756874,0.2508866,-0.39660892,0.16513819
0.5036537,0.33176914,0.06299586,0.5049107,0.33191264,0.0643004
0.63522637,1.4407651,1.0963223,0.63858616,1.4427348,1.0996617
0.030083753,-0.030170947,-0.42538017,0.032091986,-0.029911596,-0.42445868
0.71270615,-0.3651361,0.594401,0.7155262,-0.36236304,0.5956936
1.1008602,0.4895881,0.50058156,1.0982397,0.48323822,0.5023671
0.32931134,2.1811354,1.1928141,0.33040103,2.1838923,1.1973029
0.17645675,-1.0968559,-0.6521889,0.1794535,-1.0939856,-0.64993614
0.5239962,0.1583241,0.7629632,0.5199033,0.15807216,0.76285404
-2.226955,-1.0228367,-0.54366755,-2.234835,-1.0199169,-0.5475863
-0.06682021,0.30524617,-1.1948762,-0.0646056,0.30855492,-1.1869853
0.8481851,0.5492945,0.53587216,0.8489532,0.5500025,0.5379912
0.5826904,1.2060622,1.0788597,0.5855723,1.2082531,1.0820287
0.07356817,-0.40175897,-0.46111917,0.0700241,-0.40163442,-0.46419123
-0.11896195,-0.66136396,-1.2170124,-0.12064576,-0.6604444,-1.2166042
-2.3921916,-0.78577304,-1.5393469,-2.398005,-0.78961664,-1.5348145
0.1121076,0.26608047,1.1802115,0.10966736,0.2715699,1.1808403
0.15869981,-0.35514206,-0.15447664,0.15956825,-0.35183492,-0.15721914
0.16777474,-0.6606749,-0.72867143,0.16914159,-0.6607507,-0.73116314
0.7573116,-0.2846592,0.64387035,0.76018316,-0.28196156,0.64523125
0.6177629,-0.86994994,0.42377707,0.61850727,-0.8677156,0.42361283
1.1242309,-0.6428567,0.18011132,1.1263927,-0.6407766,0.1816185
-1.7084781,-0.62029934,-0.8823344,-1.7093998,-0.621617,-0.8676025
0.93617475,-0.51821023,1.2433168,0.9370747,-0.5154436,1.2434554
0.82420325,0.9615098,0.6989353,0.82314974,0.9587374,0.7027837
-2.7653394,-0.9493215,-2.1325293,-2.7912734,-0.9510319,-2.135736
0.492561,-0.9317138,0.06520192,0.4907065,-0.9354737,0.06471898
0.081176795,-0.6422113,-0.8275534,0.07616881,-0.6431818,-0.8293116
-1.5256366,-0.9564669,-1.3458648,-1.5242643,-0.9625705,-1.3368272
1.2078904,3.058149,0.95266116,1.2106838,3.0539863,0.9579785
0.8713239,-0.14255342,0.29591674,0.8700596,-0.14644624,0.29740953
1.233516,3.4231427,0.9594009,1.2368423,3.418591,0.96486
1.2062807,-0.5466636,0.38739526,1.2083998,-0.544448,0.38880435
-0.7128819,-0.9510772,0.8144391,-0.7185823,-0.9526644,0.81159216
0.82070184,-0.4774268,0.9384208,0.82093966,-0.4766791,0.93754566
0.51518446,1.0865842,-0.046436325,0.51676506,1.0879655,-0.044347413
0.6857993,-0.72353363,1.1522304,0.6861883,-0.72060865,1.1519473
1.0708416,0.702726,0.45049986,1.0740844,0.7013619,0.45361766
0.4593365,3.0882347,0.14435352,0.46256632,3.0891101,0.1475053
-2.5816216,-0.8364264,-1.7489511,-2.5923057,-0.84010863,-1.7472215
-1.1531775,-0.7756952,-0.3630153,-1.1532865,-0.7745544,-0.3581376
-0.9403504,-1.0468785,-1.6806799,-0.9398098,-1.0456916,-1.6811563
0.40656736,-1.0515616,1.0305239,0.40567598,-1.0476426,1.0259217
0.18524033,0.79590726,1.0917411,0.18164979,0.7988019,1.0934249
1.0791688,0.23125017,1.6768275,1.0776148,0.23133132,1.6768872
0.3870474,-0.11389875,-0.06800224,0.3869701,-0.114433885,-0.06994562
0.5326287,2.6803467,0.5481168,-1.0127846,-0.85295045,-2.445031
0.662252,-0.7351023,1.1386888,0.6626183,-0.73218685,1.1383878
0.10385396,-0.7577015,0.41962582,0.11021791,-0.75196916,0.42568317
0.2891769,-0.3684546,0.21276093,0.28833953,-0.36845466,0.21045463
0.2205922,-0.6284403,-0.61659926,0.2219042,-0.6286038,-0.6193
0.39295337,1.5284296,0.31061542,0.39347497,1.5307208,0.31226605
-0.14083274,0.0069664866,1.2853241,-0.14209123,0.010764102,1.289559
-1.8392698,-0.93152297,-2.1850176,-1.8380885,-0.931413,-2.1802292
0.73156947,-0.4968848,1.1440064,0.73155814,-0.4949127,1.1438589
0.83668023,-0.22639683,0.23651618,0.8354509,-0.23021677,0.23801084
-0.019080918,-0.52448285,-0.83149284,-0.019287158,-0.5234245,-0.83442265
0.3736543,-0.6029966,-0.64604944,0.37524053,-0.60287404,-0.64344096
0.19574729,0.62991214,0.80506057,0.19210896,0.63352036,0.8050325
0.81054777,0.2630615,0.49963352,0.81278646,0.264443,0.5021108
0.7599904,-0.5218829,0.82555354,0.760252,-0.52065706,0.8260516
1.2009975,-0.5561788,0.37141135,1.2031226,-0.5539684,0.37283126
0.9932308,0.027477711,1.2929332,0.9905932,0.026096504,1.2933955
-0.23640352,-0.2749805,-0.766463,-0.23575792,-0.2752004,-0.7672494
0.3386318,-0.52203375,-0.32220384,0.3402198,-0.52193344,-0.32385248
0.5845243,0.5745628,1.3325648,0.582922,0.57513785,1.3357337
0.9829253,-0.2025279,1.0803685,0.9847294,-0.20039512,1.0837729
-0.6956611,-1.0305299,-1.7247158,-0.69558203,-1.028798,-1.7244395
0.1496113,-0.41500407,-0.5555387,0.15043972,-0.41569987,-0.5584441
-0.08086719,1.0197185,1.1629663,-0.08191604,1.0236989,1.1643277
0.8047082,0.8544128,1.244138,0.80294573,0.8519511,1.2482655
1.0073849,-0.7256954,0.7826194,1.008551,-0.72302276,0.7828818
0.3402569,-0.26592094,-0.5431338,0.34253284,-0.26437193,-0.5408359
0.12990665,0.13285753,-0.25731772,0.13339166,0.13446252,-0.25593665
0.3040414,-0.25366673,-0.46959168,0.30710033,-0.2511891,-0.4658075
-0.09201906,-1.1605855,-0.016811445,-0.0958704,-1.1601254,-0.022670617
-0.6113738,-0.20015347,-1.4904121,-0.60864174,-0.19912188,-1.4854337
-1.0914326,-0.58341265,-0.8015098,-1.0899235,-0.5843933,-0.8009403
-0.25117412,-0.2481426,0.440533,-0.25017732,-0.24798964,0.4463197
-0.10273774,-0.30377668,0.31385547,-0.0973913,-0.29783404,0.31371468
0.9108441,-0.15843718,0.03094659,0.9111413,-0.15902035,0.03433804
1.119783,0.097599536,1.1230193,1.1216528,0.099242,1.1265489
0.33662948,-0.92685544,0.075315356,0.33595335,-0.9246969,0.068236314
0.7184376,0.7267066,1.2249346,0.71568036,0.7256638,1.2276253
0.82156026,0.16230413,0.20461538,0.8236035,0.16364881,0.2080114
0.31756037,-0.019301936,0.21822011,0.31776914,-0.0170399,0.2165651
0.66902447,0.05623208,1.5151289,0.66824186,0.05657454,1.5166861
-0.14261447,-0.6238542,0.527907,-0.14355534,-0.62440234,0.52960145
1.0791724,0.7379937,0.462398,1.082444,0.73661256,0.46552372
0.83093613,-0.4628133,0.9433402,0.83123684,-0.46208483,0.94252235
0.024179384,-0.28016087,0.2830724,0.029752992,-0.27588713,0.28939852
-0.30584496,-1.016329,-0.7649385,-0.3089063,-1.0158316,-0.7660684
0.8560012,0.58924353,0.54721713,0.85684204,0.5899268,0.5493788
0.8367252,-0.4540348,0.9459675,0.83704346,-0.45331824,0.94516706
0.92392445,1.4437917,1.4141011,0.9239607,1.4436342,1.4174834
-2.925364,-0.77154887,-1.6227745,-2.9620144,-0.7754959,-1.632179
0.5020328,-0.56108963,0.7591143,0.49944687,-0.5641709,0.75774944
-0.8637167,-0.42727265,-1.7809176,-0.86114526,-0.42601538,-1.7751614
0.4584196,2.0285237,0.42258835,0.45966202,2.0304532,0.42465043
-0.40030038,-0.1755344,-1.6013612,-0.39986116,-0.17239478,-1.5930741
0.8950179,0.7301854,1.2695043,0.89569163,0.7293435,1.2729573
0.7761456,0.4815705,0.8990333,0.7759369,0.48166186,0.90150076
-2.1936588,-0.26657256,-1.3416127,-2.193977,-0.26627117,-1.3330723
-1.9310817,-1.0106149,-2.2752843,-1.9272571,-1.0109322,-2.267736
-0.96539736,-0.33447266,0.36744466,-0.9674769,-0.3322891,0.36865786
0.5242875,0.46560487,1.687304,0.5215493,0.46878028,1.6901402
-3.412585,-0.89531624,-2.1401024,-3.4703777,-0.896518,-2.173562
0.81696695,0.1891728,1.5814192,0.8157709,0.18938598,1.5827552
0.12738952,-0.78615415,0.42648742,0.124521844,-0.78922933,0.42461014
-0.2345399,-0.023487642,0.48834592,-0.2273519,-0.018219415,0.49319008
0.12772062,-0.7594124,-0.17896977,0.12921414,-0.7599077,-0.17932205
-0.95727193,-0.96916187,0.61804783,-0.9598753,-0.96933985,0.6135876
0.6675302,3.3431323,0.44348973,0.6714803,3.3432145,0.4485061
-0.46417427,-0.41612446,-1.0345446,-0.46260026,-0.4162695,-1.0341591
-0.31635693,-0.22819752,-0.04868336,-0.31678265,-0.2290553,-0.051258497
0.15187114,0.7704077,-0.07753058,0.15135126,0.7736348,-0.0776772
0.75095314,-0.48306346,1.1540518,0.7509564,-0.48109433,1.1539181
0.41791928,2.5786154,0.03411057,0.4205155,2.579871,0.03689947
-3.2379653,-0.626996,-1.5714381,-3.2857842,-0.6312555,-1.5949031
0.5735347,-0.22845289,-0.2615015,0.575581,-0.22553894,-0.25969255
-1.0096278,-1.1792753,-1.1767188,-1.0137391,-1.1771607,-1.1805845
0.46210924,3.130722,0.15253069,0.465392,3.1315649,0.1557108
0.29685965,0.5196314,0.90790385,0.2983771,0.52223134,0.9105262
-0.2604808,-0.8239528,-0.59201205,-0.26229814,-0.8212473,-0.59405965
0.31921214,-0.2927246,-0.5774064,0.32180384,-0.29106012,-0.57510227
-0.15786372,0.28245908,0.5563481,-0.15984377,0.28397468,0.5591807
0.054842398,-0.48248202,-0.7149837,0.054554585,-0.4814719,-0.7181572
-0.8780049,-0.8459387,-1.177449,-0.8776037,-0.8456141,-1.177517
-1.3872864,-1.0548841,-2.1799722,-1.3846178,-1.0573456,-2.1801305
0.83896935,0.5627725,0.8624945,0.8445102,0.562843,0.8658357
0.2802229,-0.6458036,-0.75202715,0.28343156,-0.6452307,-0.74889064
-0.9422377,-0.48893163,-1.8689964,-0.93962306,-0.4876226,-1.8629808
0.3779597,0.65914273,0.13786821,0.3795602,0.6623561,0.13872969
0.40368748,-0.07691831,-0.023492783,0.4033624,-0.0758128,-0.02607941
0.6546309,-0.37073055,0.8752971,0.65237755,-0.37396622,0.8742841
0.19520041,0.90228593,-0.011470124,0.19488584,0.9054836,-0.011403432
0.56636876,0.19222707,-0.10653576,0.5680066,0.19283895,-0.10633063
-1.8427588,-0.83282804,-2.348445,-1.8377655,-0.83361924,-2.3413093
0.29121628,0.8605137,0.8749986,0.28808782,0.8640015,0.8752513
-1.6329743,-1.0856752,-2.2857676,-1.6327599,-1.0852906,-2.28183
0.41794047,-0.82595,0.9764086,0.41764042,-0.8232096,0.9756297
0.4419897,0.20157602,-0.020816393,0.44279802,0.20196573,-0.0194472
-1.2952509,-0.46205974,-0.1424679,-1.2933683,-0.46422416,-0.13554396
-0.90919566,-0.88865244,-0.30101463,-0.9092651,-0.8870909,-0.30532762
-1.7333776,-1.0907799,-1.3571085,-1.7356713,-1.0895112,-1.3555475
0.94641495,-0.76413286,0.72982836,0.9475277,-0.76149035,0.730046
0.62536824,-0.5853956,1.1198233,0.62559694,-0.5829793,1.11769
-0.71185327,-0.94849753,-1.9470946,-0.7104149,-0.94845957,-1.9426786
0.29499346,0.10226202,0.22375327,0.29322466,0.10048959,0.22841474
0.96085155,-0.7640343,0.58736444,0.95935166,-0.7671266,0.58736557
-1.964792,-0.6883583,-1.1535085,-1.9691427,-0.6895855,-1.1384454
1.0015006,0.7195177,0.3133167,1.0057198,0.71900815,0.31790313
-0.5019388,-0.7182609,-0.7752241,-0.50328845,-0.71786237,-0.7768751
-2.0024414,-1.0638394,-1.2265449,-2.008397,-1.058956,-1.2212489
0.5439458,1.0682307,1.0616508,0.546478,1.0705396,1.0646625
1.0925719,0.10222942,1.0862615,1.0924578,0.10264666,1.0876943
0.9524889,-0.19681647,0.9475439,0.95304245,-0.19599551,0.9483663
-1.0929269,0.25157967,0.09213749,-1.0909141,0.25422153,0.0980047
0.64791155,0.56357205,0.11366481,0.6510212,0.5630794,0.113483444
1.0134312,0.06622188,1.2970417,1.0115268,0.063460015,1.297007
-2.9461792,-0.93587565,-1.5394208,-2.9682953,-0.937493,-1.5519863
0.19731474,-0.7614399,0.85978186,0.19618179,-0.7592522,0.8564433
0.59405154,0.23951122,0.2373882,0.59472203,0.23935074,0.23749125
1.0262524,1.0023657,0.38747633,1.032456,0.99992925,0.39167097
0.70819235,-0.25436792,0.90811837,0.706117,-0.25777668,0.9072856
0.56614447,-0.48996425,-0.4194094,0.564198,-0.49122953,-0.4155788
0.21673968,0.05497463,0.61855346,0.21678987,0.057735056,0.6161974
-0.96689993,-0.3121758,0.86402476,-0.9832873,-0.320236,0.9124192
0.42653316,-0.31723928,-0.28545403,0.42647937,-0.31564635,-0.28134784
0.02039393,0.4830862,-0.2529727,0.02657596,0.48140147,-0.25504792
1.0996397,1.6725318,0.19639762,1.103492,1.6690631,0.20113902
0.46810856,-0.7460433,0.1500497,0.47196892,-0.74119383,0.14965567
0.22259796,0.33018377,-0.12130903,0.2232641,0.33023995,-0.12267662
0.85784227,-0.23235373,0.62014705,0.85551655,-0.23476799,0.6216491
-1.1568804,-0.72870135,-1.9606291,-1.1547879,-0.72688335,-1.951242
-1.4607966,-0.9910954,0.17959343,-1.4658328,-0.9941955,0.17586267
0.031470604,-0.6880009,-1.1316835,0.029645883,-0.6896901,-1.1289755
0.47116336,2.9895275,1.0053859,0.47283047,2.9913933,1.0103248
1.1121842,-0.61055636,0.8627292,1.1136421,-0.60795796,0.8632394
-1.1635537,-0.30177864,-0.60591346,-1.1611029,-0.30269867,-0.5957769
0.8845617,-0.3109995,1.0068955,0.88423467,-0.3099448,1.0080433
-0.10051009,-0.8803942,1.269855,-0.105447054,-0.8811454,1.2645793
-1.1724777,-0.2996188,-0.32723922,-1.1700261,-0.3009799,-0.32256398
0.36638445,0.09336612,0.29101235,0.3670964,0.09539348,0.28937757
-0.918531,-0.49892578,0.32138443,-0.9214199,-0.4973047,0.32472125
0.26024148,-0.72834826,0.54713297,0.2568594,-0.7315011,0.5450442
0.019060649,-0.8744494,0.17966838,0.019555647,-0.873765,0.17832254
0.5293619,1.3684944,1.0641062,0.5285783,1.3698556,1.0672878
-1.5330017,-0.88081753,-2.17585,-1.5271604,-0.87997,-2.1753325
-0.03448485,-0.83675885,-1.399974,-0.03712466,-0.8335965,-1.4002767
0.3721196,-1.0521696,1.0085104,0.37109774,-1.0482987,1.0038011
0.40995547,1.6854994,0.37552863,0.41135085,1.6877221,0.37818304
0.26912424,-0.77364874,-0.059663534,0.2671589,-0.77329487,-0.061498854
-1.6643653,-0.7446382,-1.3596576,-1.6617846,-0.7457643,-1.3572643
0.6726076,-0.40130752,0.4501375,0.67020565,-0.40371963,0.4514791
