Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.5550481,0.1431635,-0.13503914,0.55589104,0.14360212,-0.13256426
0.31765497,0.49080253,0.051005896,0.31991494,0.49148902,0.051700898
1.1504704,1.5689864,1.3113135,1.1475383,1.5705919,1.3082538
-0.6917331,-1.0313978,-1.7252764,-0.6945999,-1.0278823,-1.7221901
1.2082522,2.7638907,0.43226996,1.2088112,2.7688234,0.43212935
0.29466295,-0.91972756,0.11021474,0.29307473,-0.9165843,0.11149849
0.7283637,-0.36816725,-0.20869845,0.7278904,-0.3679005,-0.20722312
-0.4961472,-0.8482636,-0.19982126,-0.4954002,-0.84551597,-0.19802357
-0.9483222,-0.9779479,-0.11875783,-0.9493053,-0.9783467,-0.11863347
-1.9279094,-0.92253226,-1.2883713,-1.9285358,-0.92075163,-1.284191
0.09262833,-0.7844646,0.3417875,0.092074506,-0.78275186,0.3417072
0.25757903,-0.32402557,-0.36376622,0.25749636,-0.32362044,-0.35991448
0.6821355,1.9798334,1.13103,0.6812234,1.979344,1.130152
0.6714205,0.19862615,0.5315757,0.67130846,0.20146495,0.5294968
0.4788627,-0.16075853,0.45443478,0.48001382,-0.15957835,0.45480785
0.6584953,3.061592,-0.05345373,0.6569994,3.0673614,-0.05523365
-1.1632504,-0.97736996,-0.3165291,-1.1639591,-0.9775167,-0.31558022
-0.016712368,-0.2318362,-0.45473996,-0.022635123,-0.23104875,-0.457401
0.7008593,1.0054183,0.4532955,0.7004379,1.0047616,0.45452723
0.45497394,-0.27027777,0.5458555,0.45570463,-0.2673512,0.54259044
-1.0270808,-0.5223963,0.22562188,-1.0269457,-0.52038664,0.22983052
0.56576556,-0.25172004,1.604382,0.56476927,-0.25449473,1.6044551
1.0538605,0.94227797,0.3988862,1.053157,0.94345486,0.39654657
0.8940207,-0.034001485,1.712038,0.8924702,-0.037332073,1.7122128
1.0467201,1.3304377,0.10397138,1.0456022,1.3319064,0.102925695
-0.33977517,-0.70408577,-1.2676413,-0.34300888,-0.7019399,-1.2708027
0.684873,-0.4936034,0.4173786,0.68513423,-0.4911202,0.4182887
0.38973197,-0.49175704,-0.19928172,0.38973173,-0.49014556,-0.19608912
0.26617855,-0.2839652,0.5276469,0.26926792,-0.28463018,0.5293106
0.5634182,1.3802001,0.06595733,0.56285673,1.3817133,0.06569339
-3.2371836,-0.8109172,-2.1103382,-3.286109,-0.80899507,-2.1352286
-1.4610863,-1.0639687,-1.0866188,-1.4644016,-1.0650374,-1.0833356
1.0956497,0.07103418,1.7521397,1.0938705,0.063520566,1.7537203
-0.06156379,-0.5514567,1.1331792,-0.061217077,-0.5509018,1.131245
0.04970035,-0.42473912,-0.49297956,0.045052703,-0.42433,-0.49388155
-0.6704693,-0.9175962,-0.3201091,-0.6657126,-0.911018,-0.31423816
-0.3862836,0.8238182,0.71235347,-0.38042143,0.83243024,0.7109007
0.25315613,0.39995265,-0.38846287,0.25600457,0.40047842,-0.38710636
0.3267715,0.34808233,-0.39809075,0.32833067,0.350293,-0.3962399
0.8312977,-0.26490498,-0.074358106,0.83361524,-0.26415306,-0.070073985
0.07686341,0.38677767,-0.60415554,0.078782275,0.39044785,-0.6035844
0.4841938,-1.0635657,-0.3127128,0.4784736,-1.0613487,-0.31231388
-0.51521647,-0.521875,0.8545948,-0.5135007,-0.5228952,0.85583013
-0.4299542,-0.96226865,-0.24115732,-0.43065342,-0.95966405,-0.2397977
0.5293819,-0.11088662,0.2014699,0.5295475,-0.11022784,0.2002706
-2.3219624,-0.96950656,-1.9901676,-2.328908,-0.9678513,-1.9870104
0.4202425,-0.6627112,0.12699735,0.42023873,-0.65974736,0.12740614
-0.34739336,-0.81341845,0.31621438,-0.3477553,-0.810425,0.31659892
0.038704008,-0.7681963,-0.4826822,0.036757223,-0.7673498,-0.4804031
-2.1523476,-0.74434304,-1.354364,-2.1592844,-0.74326015,-1.348297
1.2088754,1.0143981,1.5463383,1.206381,1.008562,1.5461192
-0.9009286,-0.94580865,-2.011376,-0.9017903,-0.94336337,-2.0056741
0.11143911,0.15455872,0.37376606,0.11213087,0.15601207,0.3721187
0.4196528,0.23190701,-0.42175102,0.42270738,0.23387961,-0.42152524
0.10456321,-0.2501688,1.1547203,0.10501456,-0.2517152,1.1547908
-1.7010717,-1.0236328,-0.8448154,-1.6979902,-1.0135113,-0.8429122
0.26069683,-0.9480385,-0.081216544,0.25844443,-0.951743,-0.08232144
0.40473,0.7714755,0.66531885,0.40476224,0.77259845,0.6634563
0.2533096,-0.32874498,-0.3722147,0.25322407,-0.32833168,-0.36836278
-0.20676592,0.046687137,-0.46077362,-0.208382,0.046662763,-0.46330905
0.69715726,3.5161777,0.038321227,0.695243,3.5224235,0.036744654
0.83615327,0.67353386,0.9537684,0.836011,0.6757397,0.9512293
0.58878046,0.5294223,1.715209,0.5881098,0.5285545,1.7141472
0.22789842,-0.75757843,0.88036525,0.22692005,-0.7547561,0.8785317
1.126234,0.10169069,1.1243664,1.124944,0.10158516,1.1251894
-0.13484529,-0.56852937,0.13872543,-0.13457721,-0.56917524,0.1374224
0.866982,0.6316963,0.5632676,0.86689854,0.6307522,0.564632
-0.14058515,-0.639675,-1.0078689,-0.14721467,-0.6367254,-1.0107272
-0.09671417,0.23658764,-1.2242246,-0.09788528,0.23745899,-1.227649
0.07569742,0.11252895,1.4391007,0.07628527,0.110893816,1.4377117
0.7985548,0.12885693,0.02997484,0.8002742,0.13148823,0.02948547
0.41237628,1.6105647,0.34205148,0.4111394,1.6125596,0.34084272
0.9027034,-0.18407147,0.6604023,0.90172327,-0.18725513,0.66286445
0.23782317,0.033664163,0.17863008,0.23747641,0.035605747,0.17709464
1.0891792,2.3146515,0.8951402,1.086798,2.3129492,0.8954122
0.5893489,0.18390663,-0.06090954,0.59143776,0.18677063,-0.06053584
0.59201366,0.57169175,1.339048,0.59172505,0.570905,1.338582
-0.18763754,-0.8466523,-1.5715412,-0.18633515,-0.84020305,-1.563755
0.8244707,-0.84359545,0.42866254,0.82357824,-0.84531385,0.43164212
-1.6683335,-0.5703646,-0.26022616,-1.6649593,-0.5679423,-0.25962415
0.53514534,-0.04577583,0.38585314,0.53584415,-0.042936057,0.38453627
-0.042685628,-0.8330368,-0.9018291,-0.04495661,-0.8308835,-0.8992347
0.5280263,-0.060635053,0.52380055,0.5283389,-0.059991162,0.5233698
0.674347,0.64488626,1.741071,0.67348677,0.6440474,1.7400749
1.1476542,0.16515006,1.718682,1.1458006,0.15762213,1.7203633
0.23576094,-1.134361,0.422722,0.23409109,-1.131531,0.42197892
-0.47518173,-0.0921385,0.23435546,-0.47523963,-0.091154024,0.2304122
-0.20423868,-0.34681535,-0.6609708,-0.20907654,-0.34597218,-0.66268927
-0.014365882,-0.28016245,-0.90791464,-0.018999532,-0.27888435,-0.91037786
-2.0311153,-1.0003939,-2.3833935,-2.032846,-0.99774724,-2.381572
-0.044343233,0.10067181,1.0851688,-0.044034544,0.10321911,1.0815372
-0.94156694,-0.84192985,-1.5699856,-0.94229317,-0.83979964,-1.5689075
0.9817208,-0.2838016,1.2943008,0.98022425,-0.2899469,1.2963936
-2.4460144,-0.9214168,-2.1548502,-2.4531407,-0.9197762,-2.1487472
-0.35196123,-0.6567241,-0.86682236,-0.35241634,-0.65208125,-0.86451536
-0.6999533,-0.7653858,-0.40863225,-0.70462,-0.7644877,-0.41241264
0.05963406,0.5410037,-0.045766875,0.061424654,0.5448373,-0.04609742
-2.388635,-0.3761199,-1.536674,-2.3907075,-0.3753642,-1.5390536
0.47421035,0.85485095,-0.1309694,0.47597152,0.85719895,-0.12896848
-1.3287803,-0.71371526,-1.8148869,-1.3257066,-0.71264404,-1.8127996
1.133907,1.8469505,0.25811088,1.1322771,1.8484155,0.25726497
0.59012604,1.6188333,0.13609608,0.58942586,1.6204734,0.13599771
0.54021204,-0.67593646,0.73409164,0.5395374,-0.67461085,0.73439276
0.7904258,-0.3776017,0.5369499,0.790598,-0.3733732,0.53845966
0.9033857,1.1111999,1.7474214,0.9016854,1.1092027,1.7462744
0.9931767,-0.42544654,1.2327031,0.99274975,-0.42545158,1.233956
0.29834795,-0.45311177,-0.6980386,0.29603088,-0.45147374,-0.70025694
0.26264268,1.5404711,1.2020924,0.2634506,1.5465075,1.1979982
0.9287383,1.1888683,1.7383131,0.9267008,1.187094,1.7370399
0.9805367,-0.1988774,1.2082344,0.98013073,-0.19976822,1.2094718
1.0955383,-0.66808957,0.11407937,1.0943712,-0.66464937,0.11860958
0.6362841,0.64158756,1.3599243,0.63590705,0.6407874,1.3595113
-0.8358234,-0.90595496,-0.45177504,-0.83398426,-0.90181476,-0.4475994
-0.4887816,-0.7442584,-1.2738638,-0.49109897,-0.7404334,-1.2738415
-2.584349,-0.790825,-1.7104571,-2.5987139,-0.79220116,-1.7108345
-0.5401161,-0.7703112,-0.38544217,-0.5404989,-0.766969,-0.38941324
-1.4231454,-0.99348444,0.2118121,-1.426073,-0.99216646,0.20927267
-1.0319153,-0.5592527,-1.4957937,-1.0313522,-0.5584995,-1.4962497
0.38718575,0.13672623,0.31979057,0.38740933,0.13856919,0.32074687
0.75388104,0.117632784,1.555347,0.7522536,0.11506353,1.5549893
0.34424934,-0.7274335,0.9641843,0.3435108,-0.7248518,0.9628065
-1.254822,-0.69285303,-1.7343539,-1.2524184,-0.6903596,-1.7317659
0.7869997,-0.4145232,0.9432038,0.7857429,-0.41490802,0.94397706
0.58425325,-0.4772802,0.824283,0.5842274,-0.48012063,0.8243905
1.0034038,-0.017402638,0.1667141,1.0038519,-0.010994744,0.17074983
-1.3603069,-0.94888705,-0.97755504,-1.3548769,-0.9408846,-0.9675445
0.4145041,0.6166826,-0.2448844,0.41648906,0.6193238,-0.2426535
1.1612488,1.2036395,0.58716583,1.1593641,1.205204,0.5862239
-0.67654335,-1.1384554,-1.5804602,-0.67768174,-1.1340195,-1.5720692
0.7130314,-0.43597302,0.047245987,0.7130553,-0.43780404,0.049510475
-2.4220474,-0.7246658,-1.5575465,-2.4279013,-0.724382,-1.5580322
0.048888147,-0.49234444,-0.7327447,0.04690957,-0.49169606,-0.72960544
0.6779486,0.3084021,0.8294562,0.6773148,0.3073116,0.8294404
-0.34275857,1.0220729,0.38215405,-0.339873,1.028052,0.37980396
-1.8831778,-0.6168372,-0.4601759,-1.880404,-0.6146548,-0.45923513
1.0915393,-0.13687775,1.3019371,1.0903006,-0.14344728,1.3045876
-2.6875463,-0.6366575,-1.0937203,-2.7049732,-0.63528717,-1.0962384
-0.9858774,-0.9716236,0.59134305,-0.988116,-0.97088456,0.58793944
-0.46020207,0.76484615,0.652086,-0.45378742,0.77351815,0.65113586
0.8781557,0.7890687,0.9799135,0.8782845,0.7882777,0.97727066
0.7768115,1.4976265,0.20572859,0.7777268,1.4983469,0.20398764
-1.057557,-0.6272276,-1.5350405,-1.0555857,-0.6258828,-1.5339155
0.64459026,-0.113751724,-0.017305605,0.6449231,-0.112777814,-0.018048568
0.31133515,-0.73677176,0.941152,0.3105494,-0.7341343,0.9396601
0.45216426,0.7595342,-0.17431295,0.45402133,0.7619989,-0.17221075
0.47096512,-0.68228555,1.0456161,0.4703815,-0.679934,1.0446506
-0.010094792,-0.06844753,0.7401899,-0.008816596,-0.069773786,0.73972714
0.67533135,2.4544647,0.2328705,0.6740062,2.4572494,0.2321889
0.23141012,0.2639236,1.298665,0.23164956,0.26152998,1.2978377
0.22602004,-0.31453353,-0.1106908,0.2273836,-0.31332907,-0.11078939
1.088626,-0.65065026,0.8422539,1.0876809,-0.6485827,0.84518445
0.51325864,1.1706338,1.0474193,0.5131066,1.1709619,1.0456052
-2.5621805,-0.7634508,-1.3328198,-2.5707896,-0.7632266,-1.3368373
-1.2548825,-0.63676107,0.25764441,-1.2568219,-0.63885456,0.26303613
-1.4608169,-0.99506277,0.1780707,-1.4638928,-0.9936922,0.17556103
-2.1465793,-1.0267749,-1.7837433,-2.151844,-1.023939,-1.7750602
0.2656313,0.4301058,-0.054991156,0.26702967,0.43129906,-0.053693596
-0.26685187,0.22935107,0.77252924,-0.2656147,0.23054369,0.769836
0.931443,2.1899297,0.4949185,0.9300487,2.1919136,0.49333122
0.32079387,-0.419024,-0.65316904,0.32260853,-0.41905347,-0.6533647
0.9631591,-0.48181355,1.2395046,0.9626284,-0.48106188,1.2407328
1.0162911,-0.71122223,0.65154505,1.0156686,-0.7136216,0.65506756
0.8101747,-0.29027462,-0.10324851,0.80956167,-0.29015812,-0.10188605
-0.6440332,-0.4057955,-1.4149163,-0.6451613,-0.40436965,-1.416728
-0.49849573,-0.018342916,0.009919673,-0.4925407,-0.016395353,0.009921406
0.101901084,-0.84238946,-0.7345625,0.09426963,-0.84617925,-0.7354947
1.1090113,0.29291347,1.6485136,1.1074201,0.2896226,1.6492991
0.35745764,-0.48931265,0.030988287,0.3587469,-0.48677734,0.031939898
1.0482656,-0.66709626,0.6903801,1.0477489,-0.66967773,0.69404227
0.3116926,-0.23485807,0.5716597,0.31113422,-0.23650205,0.5696525
0.14140522,-0.8917728,0.7625519,0.1400307,-0.88952166,0.76144034
-0.37592134,-0.652093,-0.5354419,-0.3773177,-0.6503206,-0.53358704
0.1479465,-0.9739936,-0.27588484,0.14549169,-0.9775229,-0.2767805
0.3771832,0.4142441,0.76401985,0.37688777,0.4174762,0.7609402
-0.5132543,-0.93389094,0.9729873,-0.51575667,-0.935067,0.9692023
0.34972754,-0.18644595,0.60770524,0.34943438,-0.18828443,0.6060085
0.062327385,-0.41664538,-0.47771034,0.05767585,-0.41626373,-0.47863713
-0.7722081,-0.6034813,-0.41616538,-0.7719778,-0.6001556,-0.41780177
1.0057768,3.8423882,1.5297359,1.0026889,3.8460715,1.5259697
0.46451896,1.7198448,0.14437896,0.4638622,1.7229778,0.14221641
0.26135644,-0.6075841,-0.13948925,0.2623988,-0.60469824,-0.13861662
-0.6276393,-0.307373,-0.7821896,-0.6284005,-0.3058148,-0.78552073
-2.2203248,-0.94876176,-1.9027878,-2.2234044,-0.9476472,-1.9018679
0.95704067,0.3337817,0.29861653,0.9563845,0.3342847,0.29750815
-0.86914814,-0.9515021,-1.0287851,-0.86680996,-0.9451862,-1.0246859
0.32943967,-0.22927165,-0.21157196,0.32946083,-0.2290354,-0.20772484
-1.9140725,-0.8793845,-2.264462,-1.9142011,-0.87000614,-2.253213
0.6208861,0.7148836,-0.10492849,0.62397355,0.71729213,-0.104580335
0.6850847,1.9970748,1.1316972,0.6841584,1.9965972,1.1308329
-0.113545924,-0.7386412,-0.28998202,-0.11933322,-0.74008185,-0.29196262
1.1187094,-0.08265184,1.2945818,1.1175297,-0.089364454,1.2973896
-2.252128,-1.014488,-1.9509377,-2.2575886,-1.0171849,-1.9492522
-1.5365849,-0.016125515,-0.29501197,-1.5296887,-0.015324887,-0.29611972
0.81702375,-0.6435612,1.2130742,0.8160967,-0.64231724,1.2135699
0.1740495,0.11722252,0.8052138,0.17695048,0.120960444,0.81295705
-1.9597967,-0.59196734,-0.5583224,-1.9600612,-0.591929,-0.5530958
1.1390156,1.0300492,0.55131185,1.1376815,1.0304941,0.55045867
0.017453402,1.3965518,1.0026617,0.017755147,1.4009284,0.997513
-2.3540926,-0.684178,-0.9779353,-2.3616772,-0.6843956,-0.97506714
0.9385158,-0.24222586,0.9395145,0.9384508,-0.24267252,0.941183
0.36436582,-0.7235838,-0.42026123,0.35652652,-0.72792685,-0.4219234
0.1587542,-0.7506241,0.0045137405,0.15903693,-0.74731386,0.0047882474
0.5670427,0.09337312,-0.12505317,0.56907725,0.09624291,-0.124627344
1.0288825,2.971969,0.60934615,1.0266428,2.974601,0.6080685
-0.13565633,-0.42087573,-1.0673156,-0.14041361,-0.41924042,-1.0697129
0.38390565,-0.46636373,-0.19290265,0.38373682,-0.46491417,-0.18833679
0.09255436,-0.08829135,0.04488246,0.09264252,-0.08608245,0.043630365
-3.27018,-0.61195767,-1.767479,-3.296806,-0.61274695,-1.7919525
-0.77113724,-0.55697197,0.6411674,-0.7709267,-0.5552614,0.6431834
-1.6219921,-0.9746135,-0.75075364,-1.6241158,-0.97414994,-0.7491159
0.15269038,-0.39301813,0.4172418,0.15296768,-0.39408132,0.41613477
1.0679727,2.0997825,0.88432,1.0658095,2.0977926,0.88448316
-0.55732894,-0.27009693,0.20873187,-0.5516744,-0.26796427,0.20986025
0.25591552,0.7532887,0.8540745,0.25539088,0.7555015,0.85116327
-2.8905056,-0.9924279,-2.1212559,-2.9079292,-0.9875429,-2.124952
-1.366594,-1.0912013,-2.3309598,-1.3654895,-1.0891774,-2.3260462
0.9414481,1.5026498,1.4105299,0.9398379,1.499966,1.4100084
-2.0597873,-1.1119812,-1.7053777,-2.0658734,-1.1141759,-1.7012707
-1.4094127,-0.7009033,-1.0804859,-1.4074066,-0.69924664,-1.0793895
0.16141579,1.6854696,1.1002052,0.16143225,1.6889079,1.0953591
0.6610683,0.023156494,0.3404181,0.66068876,0.024129761,0.3389088
0.6505554,-0.5228936,0.37897253,0.6507407,-0.52033424,0.37983403
0.39288825,-0.7057053,-0.38110805,0.39223477,-0.7079924,-0.37781078
-0.18247387,-0.65355927,-0.046876706,-0.18156075,-0.651974,-0.05122468
0.008788317,-0.51548,-0.7964703,0.006628223,-0.514744,-0.7933648
0.74398124,1.2615116,0.1305636,0.74511063,1.262181,0.12872618
0.3744081,-0.81787467,-0.92783153,0.37298837,-0.8124668,-0.9232172
0.1823614,-1.1403403,0.3490876,0.18021362,-1.1378148,0.34811103
1.1615644,1.6581099,1.3043709,1.1603491,1.6570696,1.3022544
1.0412598,0.0694322,0.2262404,1.0401624,0.06803712,0.22697793
1.1735156,0.16477808,0.5343886,1.1722692,0.16458322,0.5398978
0.3228826,-0.22103357,0.5823289,0.32242158,-0.22273421,0.58042485
0.3974141,0.89205766,0.077347845,0.39946988,0.897988,0.07630099
0.26230568,1.7636704,1.3301744,0.2619093,1.7645072,1.3254025
0.21609317,1.3211796,-0.3644352,0.21759753,1.3244774,-0.36361113
0.92603254,-0.30148673,1.2109501,0.92558146,-0.30233175,1.2119837
-1.2582744,0.12801428,0.25618762,-1.245252,0.124712326,0.2570444
0.29451382,-0.60460305,-0.37602592,0.29343137,-0.60319096,-0.37350613
1.2087413,2.9598606,0.95701873,1.2054446,2.9612455,0.95527047
0.66521907,3.1898656,0.4363361,0.66331446,3.1938295,0.43512198
-0.12263957,-0.25147918,-0.59988713,-0.12607804,-0.25012407,-0.6020471
-0.12327197,-0.870438,-0.89499557,-0.13119781,-0.8729761,-0.8963462
0.7521808,4.752346,0.2425929,-1.318952,-1.1689507,-2.4418144
0.70579743,2.7477295,0.290045,0.7041943,2.7507756,0.28949666
-2.3192785,-0.69268084,-0.8649367,-2.3269691,-0.6901758,-0.8571574
-0.4543865,-0.043891445,-1.2993654,-0.45434496,-0.04420129,-1.300698
-0.3021582,-0.73629254,-0.76598334,-0.30630153,-0.73469204,-0.7669338
-1.1835889,-0.8862475,-0.8492843,-1.1806488,-0.88172257,-0.84214324
0.27274257,-0.3612104,-0.65926015,0.26875538,-0.36034146,-0.65915895
1.1493335,0.44041225,0.4148758,1.1484494,0.43855944,0.41606072
0.00014716387,-0.8316578,0.31042254,0.00029344682,-0.83322614,0.31009635
0.83326364,0.46377328,0.51469797,0.8329397,0.4631087,0.5157806
0.9805132,-0.9204664,0.71243024,-2.7029002,-1.131913,-2.4418144
-0.33429465,-0.85122603,-1.5149152,-0.33672336,-0.84731287,-1.5137472
-0.18725362,-1.1641471,-0.14594325,-0.1897181,-1.1616507,-0.14629973
0.5048497,-1.0478735,1.0773451,0.5037936,-1.043046,1.0764492
0.62198114,2.7207572,-0.13248883,0.620738,2.7262704,-0.13448691
0.39149243,1.4832532,0.30872887,0.39034596,1.485232,0.30742085
0.6387202,1.7557719,1.1180223,0.63798684,1.7551924,1.1169537
-0.80757785,-0.9353907,-0.39368066,-0.8050322,-0.9300068,-0.39143997
0.94807374,-0.047215216,1.2794939,0.9468976,-0.0518713,1.2808852
0.7895457,-0.22265014,0.6780269,0.7898174,-0.22019944,0.6782865
-0.105457276,0.3182345,0.6058073,-0.10364643,0.31968307,0.60442716
-0.23075756,0.8092659,1.0690876,-0.22887391,0.8107515,1.0650307
0.79588217,-0.21517774,1.7480799,0.79379857,-0.22106408,1.7487421
-0.580474,-1.0219367,-1.4891276,-0.58800125,-1.0221297,-1.4880836
-0.86241674,-1.0590162,-2.268268,-0.86265,-1.057568,-2.2675843
0.48764884,-0.23547983,0.5756414,0.48837224,-0.23247354,0.5724112
0.38186574,0.08794306,0.94949174,0.3814048,0.08708432,0.94872975
0.34946162,0.53510624,-0.13148235,0.3514871,0.53927785,-0.1324049
-0.3073567,0.14636853,0.43680835,-0.30529675,0.1520231,0.4363991
-0.6889719,-0.57755184,-0.33954957,-0.6894141,-0.5741406,-0.3419688
0.4234276,-0.35013413,-0.4263791,0.42443734,-0.34932664,-0.42816734
-2.2932966,-0.38464835,-1.0293391,-2.2932775,-0.38354197,-1.0317165
0.4310233,0.8554401,1.3095886,0.42993245,0.859136,1.3064212
-0.37719503,-0.8523124,0.19435057,-0.37724867,-0.8496211,0.19277154
0.4153896,-0.0527149,0.005959809,0.41568342,-0.05281714,0.009804427
0.009465188,-1.1541715,0.1152843,0.0078085437,-1.1519595,0.11482276
-3.323411,-0.64101547,-1.8347733,-3.352587,-0.6417151,-1.8616065
0.41332957,0.6960898,0.15133607,0.4147466,0.69750696,0.15294851
-1.7813258,-0.87550443,-1.3091308,-1.7798252,-0.87267745,-1.3079352
0.1690175,1.1541314,-0.4421672,0.1706741,1.1576343,-0.44123957
0.13233912,-0.7658946,0.66211045,0.13115478,-0.763806,0.65983266
0.74564695,0.19000745,0.09823526,0.7468016,0.19202867,0.099509135
0.004788786,0.025993127,0.26747233,0.005250989,0.027432978,0.26535428
-1.4048414,-0.7691339,-1.0172482,-1.4009726,-0.7665902,-1.0132965
-1.0813652,-0.6639315,-1.0606492,-1.081355,-0.6631098,-1.0585172
0.08978233,1.3064284,1.2650174,0.089091524,1.3080077,1.2593004
-0.6213151,-0.9450893,0.8895631,-0.6236495,-0.9449573,0.8852226
-1.718477,-0.94540006,-1.4014131,-1.71992,-0.9472837,-1.3985232
0.20781541,-0.34513548,0.47092322,0.20810872,-0.34631392,0.4698494
-2.2172928,-0.21956322,-0.6196618,-2.2130554,-0.22077459,-0.6216047
0.41531444,-0.20004621,0.082752965,0.41614822,-0.1990535,0.08238448
0.3786513,0.11286761,0.30650115,0.3788547,0.11470994,0.30744928
0.722648,-0.7056822,1.1698488,0.7216832,-0.7042124,1.1701055
0.23944372,0.6020036,-0.08694872,0.24239035,0.6076105,-0.08758124
0.64873654,-0.3826548,0.870738,0.6488552,-0.38583022,0.8711384
0.035763144,-0.99155396,-0.45065334,0.03308815,-0.9949174,-0.45145383
0.94781744,-0.50564474,1.2406379,0.9472441,-0.50482696,1.2417792
-0.21109995,0.2866506,-0.9924573,-0.21076302,0.28536093,-0.9937941
-1.2438898,-0.45912987,-0.09146844,-1.2407691,-0.4572919,-0.08906764
0.3783416,-0.3898907,-0.47847697,0.37946397,-0.3890056,-0.48020616
0.37460005,0.69929916,1.3004371,0.37399372,0.70268446,1.297366
0.689107,1.9078696,1.1119635,0.6885657,1.9081198,1.1111299
-0.16178939,-0.6439641,-0.026748493,-0.1599704,-0.64364123,-0.030903464
-0.7864512,-0.4499617,-1.0949328,-0.7870683,-0.4490204,-1.096394
-1.7478552,-0.8338545,-1.9323418,-1.745729,-0.83324146,-1.9263955
-0.91724944,-1.1767192,-1.0741373,-0.92269707,-1.1742401,-1.0704025
1.1063215,0.8333643,0.5013493,1.1056592,0.83269316,0.5006446
-0.29364213,0.012672925,-0.43346408,-0.29456234,0.013467638,-0.43718714
0.20601581,-1.0932074,-0.62683225,0.20177515,-1.0904711,-0.62441164
0.3505888,1.0476465,0.91668415,0.34978867,1.049077,0.9138993
0.3746897,-0.48121244,-0.22313172,0.37450868,-0.47974128,-0.21853581
-1.4037185,-0.97611004,-0.5418024,-1.4047793,-0.97595096,-0.54027903
0.41149414,-0.39409664,0.13865565,0.41295722,-0.39183795,0.13963535
0.07676986,0.6087681,1.0263675,0.077133626,0.6097704,1.0234847
1.1280679,0.3681117,1.2771542,1.1269056,0.36312553,1.2790785
0.23593496,-0.17192346,0.10144892,0.23573,-0.1705229,0.10196947
0.9307473,-0.05038832,0.21449451,0.93046445,-0.05499453,0.21819854
0.18705517,-1.1400535,0.35561022,0.18504536,-1.1372995,0.3547118
-0.83892477,-0.8058938,-1.4637563,-0.84025794,-0.8036691,-1.4632468
-1.5478574,-0.57679707,-0.61065555,-1.5455661,-0.5772699,-0.60583496
-2.6633217,-0.85405964,-1.9909954,-2.6847422,-0.8526247,-1.9937792
0.32825926,-0.38269377,0.4292814,0.3292885,-0.38012904,0.4260448
0.9703672,-0.2616151,0.28298715,0.96887815,-0.2649797,0.28635806
1.0341023,1.8313103,0.86399555,1.0322064,1.829051,0.8640128
0.19679445,0.009879945,0.5990335,0.19727837,0.013516509,0.59682506
-0.85400355,-1.1763062,-0.996703,-0.85926104,-1.1739597,-0.99300957
-1.9925289,-0.9167833,-1.119755,-1.9938748,-0.90891296,-1.1136941
0.81820023,-1.0036099,0.07976576,0.81484306,-1.001808,0.08215481
0.73889315,1.2594862,0.42888856,0.73875016,1.2599052,0.42931217
0.8184822,0.42648456,0.8518069,0.8187825,0.42921427,0.84855324
-1.3082943,-0.7940955,-1.4880054,-1.3071347,-0.79258275,-1.4834006
0.42797768,-0.62527704,0.6971166,0.427127,-0.6275052,0.6962198
0.1730954,0.22339483,-0.14510867,0.17490824,0.2243049,-0.14482138
-0.4926953,0.563122,0.87832904,-0.49023712,0.56501293,0.8738885
0.71555823,-0.28224704,1.1696074,0.71436626,-0.28535303,1.1705476
0.7693947,0.49405834,0.63859403,0.769522,0.49652448,0.63703555
0.015874833,0.3835955,0.69288015,0.017407523,0.3844646,0.69092995
-0.36940297,-0.37942854,-0.38608474,-0.3752067,-0.37815636,-0.3905782
0.7920792,0.5928421,0.66375566,0.79236436,0.59514767,0.66239226
-1.1969328,-0.96899146,-1.6742381,-1.1967691,-0.96698624,-1.6699898
-0.33013353,-1.1256363,-1.2082207,-0.33233,-1.1218728,-1.2022955
-0.89343786,-0.7693796,-1.5262035,-0.89432704,-0.7681275,-1.523433
1.0101959,0.10248685,1.7043097,1.0086966,0.0992562,1.7048677
0.27451324,0.45603704,-0.04066308,0.27599373,0.45717221,-0.039313667
0.6217072,0.39274386,0.029827714,0.62272173,0.39316326,0.032218397
-1.0174588,-0.96774477,-1.1763252,-1.014973,-0.96112233,-1.1716828
0.29376924,0.35747966,-0.05114098,0.2950919,0.35756555,-0.049812336
-0.5689001,-0.021367714,0.20078407,-0.56589735,-0.021048963,0.19905142
-0.6272905,-0.7446691,-0.33827966,-0.63114196,-0.7454258,-0.34179708
0.878979,-0.58864975,1.2323643,0.87820905,-0.5875862,1.233142
0.40042496,-0.43568894,-0.12645671,0.40168327,-0.43223307,-0.12587924
-0.03378582,-0.08128338,0.7209524,-0.030061577,-0.08200326,0.72286004
0.3540379,-0.51085097,-0.28724128,0.35380873,-0.509337,-0.28260693
0.68684745,0.9227182,0.33600405,0.6869998,0.9230752,0.33625796
-1.1250263,-1.1197248,-1.5833673,-1.1232871,-1.1142187,-1.5732137
0.18495785,-0.06177017,-0.2209225,0.1856743,-0.062100615,-0.21949849
1.0026674,-0.71191585,-0.054274544,1.0012621,-0.70792,-0.05115653
-0.5709431,-0.97957176,-1.2641956,-0.5736071,-0.97743404,-1.2614664
0.7704615,0.075430825,-0.0069423392,0.77091384,0.077708766,-0.008710039
