Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.1553283,0.12973022,-0.25365588,0.15931962,0.13209856,-0.25037736
-0.040807065,3.8214028e-05,0.92584056,-0.043328587,0.0007783823,0.92444485
-0.4703696,-0.661485,0.83379644,-0.47450504,-0.6571328,0.8310309
0.50688237,-1.0488372,1.0824914,0.50290054,-1.0397958,1.0814111
-2.208294,-0.9423642,-1.7340832,-2.208158,-0.9394974,-1.7356415
0.66802615,0.48705316,0.36567712,0.6697796,0.48762953,0.3680506
0.88821,-0.31250632,1.0121155,0.8842152,-0.31006616,1.0111623
-1.7272483,0.05238977,-0.48745632,-1.725604,0.056871675,-0.48115999
0.42123875,-0.38624218,-0.051493473,0.42041016,-0.38043737,-0.05051387
-1.5809604,-1.005192,-1.9069641,-1.5793873,-1.001002,-1.9075605
0.32770994,0.4509524,0.0037466586,0.32844755,0.45180556,0.004991287
0.89665276,-0.15965807,0.66215324,0.89421874,-0.15663137,0.66351396
0.91451526,1.5937276,1.5280442,0.9155874,1.5916737,1.530497
0.8215987,-0.6411173,1.2203103,0.8167315,-0.63670456,1.2193651
0.51608914,0.21108297,1.0499171,0.5116036,0.2097002,1.0478678
0.7401051,-0.3532444,-0.19713715,0.73796934,-0.35200277,-0.19750188
0.44166943,-0.32247552,0.20238458,0.44067508,-0.31765983,0.20274606
-0.015232567,-0.5387011,-0.14070705,-0.016284375,-0.53399193,-0.1411378
1.0978285,-0.039096624,0.4442603,1.0987066,-0.037368953,0.4427782
-0.88803375,-0.88935524,-0.28147203,-0.88986254,-0.8823733,-0.28398666
0.9505978,0.48949623,0.3858258,0.95134276,0.48899356,0.38733622
1.0258473,0.8506734,0.5078177,1.0267732,0.84991837,0.50990075
0.49331707,-0.13306081,0.47323358,0.4922085,-0.12731262,0.4742761
0.26942003,-0.95532334,0.9295209,0.2657509,-0.94988155,0.9282903
-0.3795608,-0.8129794,0.29125804,-0.38343304,-0.8096769,0.29045957
1.2136086,-0.54663193,0.38945687,1.2095611,-0.54314166,0.38899684
0.5402913,-0.6222237,-0.19833022,0.5384294,-0.6201637,-0.19893144
0.9964504,-0.73680586,0.771834,0.991844,-0.7326331,0.77035815
-1.5101225,-0.9678931,-1.0979631,-1.5104736,-0.9653883,-1.0960497
-0.17031077,-0.59286153,-0.31087616,-0.1713332,-0.5877382,-0.3116882
-0.52025366,-0.57138354,-0.854243,-0.520017,-0.5712919,-0.8553373
0.6139142,-0.5438261,-0.09359812,0.6135161,-0.5405256,-0.092867374
-0.47935504,-0.36439684,-0.9220014,-0.47774258,-0.36380658,-0.921941
0.06610194,0.09532522,-0.2811386,0.068897165,0.09556036,-0.27889842
0.39819074,-0.71018136,1.0032029,0.39417303,-0.7032288,1.0024807
0.89748937,0.46218005,0.595683,0.89819765,0.46206337,0.5970922
0.44039002,0.034485936,0.08739899,0.44005027,0.038084783,0.08769431
-0.24645647,-0.85070443,-0.40871632,-0.24834988,-0.84759974,-0.4089633
1.1354021,2.3564906,0.9224444,1.1357621,2.3546631,0.9242818
0.60041606,0.59913176,1.3491777,0.6005205,0.5977183,1.3496913
1.195142,2.243529,1.3453723,1.1953386,2.2408793,1.3468574
0.6162088,1.5510895,1.0959255,0.61744887,1.5502378,1.0991949
-0.4432764,-0.82065064,0.23599021,-0.4468252,-0.81736004,0.23536094
0.37579036,0.1124115,0.30221868,0.37438717,0.11678836,0.3031664
0.044619262,0.4362487,-0.16044994,0.046315257,0.4352305,-0.15996991
-0.42942804,-0.85610193,0.14835848,-0.43174922,-0.85001206,0.14637442
0.8205838,-0.27477455,-0.09275449,0.8183876,-0.27375457,-0.0932415
1.0981421,0.46984947,0.49987102,1.0977778,0.47076696,0.50051033
0.3409288,0.030064609,-0.15021884,0.34014177,0.03138355,-0.15139848
0.8689274,1.3866711,1.5447196,0.8697847,1.3847442,1.546822
0.28976712,-0.18385069,0.068424076,0.28782982,-0.18033616,0.067809455
0.2936468,0.19750684,0.6883946,0.29118958,0.20134458,0.6889859
0.12942754,-0.7912557,-0.20491305,0.1256478,-0.7867519,-0.20530348
-0.81809354,-0.58134824,-0.47547132,-0.8180186,-0.58555734,-0.4757025
-1.5387179,-1.0271432,-2.0230327,-1.5359187,-1.0236739,-2.0204391
-0.3339184,-1.1716385,-0.33535647,-0.33910528,-1.1637721,-0.33733073
0.38705882,0.8990012,0.15424179,0.38804984,0.8996105,0.15656653
0.64691186,-0.5712465,1.1257255,0.64396304,-0.56403667,1.1262405
-0.2658276,0.042709656,-0.6288617,-0.26160347,0.043392383,-0.627132
0.80366004,0.3522565,1.9910692,0.80721456,0.34956762,1.9909322
-0.44661927,-0.67964447,-0.9791955,-0.44528452,-0.6750127,-0.97888434
0.32408282,-0.9310155,0.043256685,0.32284465,-0.9256032,0.044126652
0.47585756,-0.23739743,0.5600856,0.47129887,-0.24199489,0.5596153
-0.50873476,-0.8809783,-0.12052739,-0.5119389,-0.88214356,-0.120275244
-0.834632,-0.8319996,-1.1313305,-0.8332458,-0.8277213,-1.1311339
0.87221414,-0.224682,0.63227016,0.86954457,-0.2216863,0.6334073
1.1651663,0.496154,0.87174267,1.1640164,0.4981136,0.8718587
1.109575,1.7201602,1.361418,1.1093696,1.7179389,1.3621653
-0.285344,-0.66846603,-1.2149496,-0.28493887,-0.6727281,-1.2139422
0.56530327,1.1321855,1.074669,0.56560904,1.1304308,1.0774674
-2.207183,-1.1335664,-2.4074914,-2.2135212,-1.1294632,-2.4105608
0.48439986,1.1155376,1.0327641,0.4850873,1.1148384,1.0350125
0.52583706,0.4318368,0.20129676,0.52722985,0.43172786,0.20278762
1.0270712,-0.12909159,1.1079915,1.0300963,-0.12703024,1.1073409
0.5648343,2.3509462,-0.24897474,0.56786877,2.3517287,-0.24306488
0.80345595,-0.64662784,0.49974132,0.8000166,-0.6422927,0.4992319
0.31409475,1.0860219,1.171613,0.31412077,1.0854228,1.1734744
1.0314338,-0.08329641,1.081825,1.030933,-0.07937304,1.0815742
-1.6395271,-0.6000319,-0.33955795,-1.6358151,-0.6011258,-0.33256587
0.83295727,0.9022673,1.2692126,0.83245,0.9001959,1.2686639
0.8286428,-0.44864953,0.8767329,0.82551235,-0.44477227,0.8766333
-2.0104408,-1.0123858,-2.1835861,-2.0133142,-1.0097617,-2.1804197
-1.375783,-0.6815657,-1.046107,-1.3744575,-0.67915565,-1.0457505
0.6579597,1.6220214,0.82831275,0.6595531,1.6214342,0.83184934
-0.19718352,0.0657972,-0.53938365,-0.20101023,0.0647826,-0.53819245
1.0318373,0.049870163,0.20903413,1.0303488,0.051321335,0.20865758
0.13854688,1.8582458,0.777859,0.13907851,1.858239,0.77999634
0.0034004617,0.03346883,0.26648694,0.0019189855,0.036994208,0.26538768
-0.19081306,-0.8218125,0.16379018,-0.19363521,-0.8236084,0.16371542
0.6926086,0.9768899,0.34622228,0.69433653,0.9769746,0.34914562
0.8846892,-0.0435071,1.7213732,0.87981224,-0.04116625,1.7196759
0.45571622,3.0483654,0.13672255,0.45955905,3.0471978,0.14238265
0.5230601,0.9953503,1.054629,0.52314055,0.99364245,1.0570638
0.9123618,-0.10505475,0.68313915,0.9112431,-0.1014803,0.68466693
0.4668542,1.072118,1.0224682,0.46751004,1.0714178,1.0246173
0.4032399,-0.4090299,0.11852138,0.40205503,-0.4038835,0.11896654
-0.10001454,0.020942394,-0.59674907,-0.10313246,0.021733258,-0.59562814
-0.6081645,-0.43212312,-1.0618256,-0.60601455,-0.4313878,-1.0614848
-0.009158324,-1.0030024,-0.5158441,-0.009776447,-0.9963566,-0.514582
0.31936643,-0.294198,-0.58002967,0.31973583,-0.29129645,-0.57946515
0.569271,-0.24858317,1.614733,0.56417453,-0.24659562,1.6126255
-0.13847803,-0.8230299,-0.45662528,-0.14082862,-0.8205318,-0.45705014
-0.73151577,-0.7175713,-0.89923954,-0.7307018,-0.71241546,-0.90041715
0.46259448,-0.63737047,0.17055424,0.45927405,-0.63513213,0.1700799
-0.5337862,-0.25872785,-0.82465243,-0.53258497,-0.25652376,-0.82508326
-0.46575344,-0.51508594,-0.04039952,-0.46719918,-0.5101084,-0.039251205
-1.8903847,-0.68015194,-0.348768,-1.8926092,-0.67903095,-0.34387067
-0.30103803,-0.2091248,0.5075538,-0.30493346,-0.20731981,0.5042721
0.5523359,3.240874,1.2780389,0.5539112,3.2392287,1.283393
0.124367245,-0.3851512,-0.21034725,0.1251514,-0.3817113,-0.20970662
0.3935436,1.5980089,0.35576874,0.39461565,1.5980889,0.35885617
-0.14688617,1.1556847,0.88294524,-0.14757116,1.153875,0.882804
0.49400276,0.91336364,1.0392132,0.4939875,0.9116693,1.0414476
0.07455866,-0.7458751,-0.42730546,0.074499965,-0.73933065,-0.42639878
-0.5134833,-0.83589995,-0.84341645,-0.51369697,-0.8312152,-0.84291553
-0.073629014,-0.49559623,1.2501595,-0.07618613,-0.4954331,1.248466
0.24268349,1.7276299,1.324419,0.24201225,1.7249366,1.3274018
-0.8135402,-0.84740055,-1.1367277,-0.8120903,-0.842652,-1.1369683
-0.8858363,-0.95856816,-1.955955,-0.8817768,-0.9539341,-1.9524146
0.51164573,0.2897346,-0.13448358,0.51276,0.28917763,-0.1329961
0.7296347,0.13879967,0.056559995,0.7303502,0.1388044,0.05686801
0.6754875,0.9001638,0.41531324,0.6773858,0.899902,0.4180718
0.40192604,2.4346843,-0.003447339,0.4054225,2.4356964,0.0036162504
0.7965957,-0.20548594,0.68375343,0.7941853,-0.20206232,0.68514687
0.37836322,-1.0528018,1.011377,0.37381718,-1.0438507,1.0099368
-3.7358124,-0.8236456,-2.3612673,-3.7663221,-0.82340616,-2.392498
-0.3971843,-0.22728738,-0.121166304,-0.39882487,-0.22573316,-0.12392905
0.874974,-0.3755892,1.2653409,0.8716425,-0.37446478,1.2633862
1.1196367,0.28251323,0.8438397,1.1194721,0.2849794,0.8436443
-1.5180718,-0.98027307,-1.8401297,-1.515273,-0.9782808,-1.8381861
-0.2223392,0.041572228,-0.5643864,-0.22577046,0.040780727,-0.56293714
-0.15444544,0.34960455,0.8611451,-0.15673605,0.34762874,0.8605955
0.8728492,-0.16517776,1.7792624,0.8681641,-0.16379371,1.7765837
-3.1617365,-0.7642514,-2.2364955,-3.209912,-0.7658953,-2.2589786
0.5166352,1.2024658,1.0507362,0.5173959,1.2017584,1.0531795
0.419337,0.9630065,0.099281564,0.42066315,0.96147054,0.099088706
0.4285901,0.9853793,0.9989516,0.4291887,0.984665,1.0008951
1.091907,0.063638434,1.7665598,1.0917875,0.06700106,1.7646338
0.3992198,-0.9507057,-0.03548903,0.39691484,-0.94672596,-0.035310186
0.29249176,-0.069476984,0.18133022,0.29076466,-0.06673783,0.18041994
-0.8336412,-0.87394744,-0.97311264,-0.8334286,-0.8708824,-0.97314346
0.88026166,-0.20468959,0.64206856,0.877683,-0.2016841,0.6432912
1.0327557,3.0768385,0.6138922,1.0348614,3.0754175,0.6182333
-0.11080995,-0.6538542,-1.205844,-0.109008715,-0.6498243,-1.2039175
-2.2659855,-0.74748176,-1.3917491,-2.2595196,-0.7494194,-1.3848754
0.73975885,4.4125786,0.1674531,0.74368346,4.411503,0.17475459
0.22480218,0.16743863,0.85599345,0.22282249,0.16718993,0.8538866
-0.03053139,-0.842746,0.283117,-0.03409382,-0.8380456,0.2817888
1.162029,-0.61655205,0.250094,1.1579983,-0.6128272,0.24985038
0.14591253,1.111695,-0.47954065,0.14871302,1.1109713,-0.47671962
-2.0234778,-0.924578,-1.3732498,-2.0259,-0.918586,-1.3777266
0.2698716,-0.777681,1.4603974,0.26687923,-0.77393454,1.4598092
0.36300713,2.290958,1.215593,0.36342967,2.289994,1.2191248
-0.669711,-0.32946077,-1.101985,-0.6676056,-0.32755256,-1.1018959
0.2942315,-0.38202503,1.3496114,0.29077488,-0.37702215,1.3488609
-0.38671413,-0.6606765,-0.90638787,-0.38560885,-0.6560541,-0.90611756
-0.95028645,-0.5251844,-1.1118752,-0.94820863,-0.52274877,-1.111222
0.38102683,-0.3266105,-0.5514827,0.38016987,-0.3303933,-0.54960304
-1.100797,-0.8867188,-1.7339981,-1.0969408,-0.88352484,-1.7316027
0.8690433,-0.38967642,0.9038654,0.86609334,-0.38575265,0.90396124
-1.7281995,-1.1172817,-2.2186182,-1.7287519,-1.1110909,-2.2176483
-3.5447092,-1.0399663,-2.3196392,-3.5715277,-1.033053,-2.3451843
1.1581371,-0.6203001,0.24090378,1.1541165,-0.6165638,0.24068022
-1.4304456,-0.86190975,-1.7494036,-1.4230416,-0.8575534,-1.7450151
0.9717401,1.0239673,1.0141096,0.9726225,1.0230093,1.0158877
0.4254398,-0.75181586,0.09849052,0.4219151,-0.74738014,0.0982449
0.4839316,-0.3531039,-0.41999406,0.48276728,-0.35209554,-0.4191597
0.64850855,-0.8942625,1.1381351,0.6458269,-0.88894284,1.1380813
0.29980978,-0.36333835,0.2245975,0.2978515,-0.35886973,0.22410852
0.50898945,1.3084145,1.0585678,0.5098641,1.307677,1.0609725
0.50014085,1.1789281,0.33301806,-1.9468594,-1.0546745,-2.458231
-1.6759083,-0.6277149,-0.85306114,-1.6706433,-0.6289242,-0.84505665
0.40091813,0.02638754,0.6102218,0.39849973,0.027490938,0.60921377
0.46333134,-0.2597997,0.25449747,0.46245855,-0.25522664,0.25478637
0.4162329,0.746156,0.6288111,0.41649958,0.7459792,0.6301103
0.63895714,-0.57870495,1.1239083,0.6359594,-0.5715021,1.1243747
0.93091977,0.57235473,0.63303334,0.93170905,0.5721986,0.6346717
-1.468442,-0.9538611,-1.6030166,-1.4670839,-0.951225,-1.5999889
0.13392298,-0.042725116,0.08521286,0.13361943,-0.042285085,0.08288033
0.15296538,-0.20061426,-0.3795628,0.1516147,-0.1989573,-0.3810571
0.6206487,0.40367952,0.028481334,0.62241054,0.40488067,0.030835172
0.32000703,-0.11541277,-0.52712494,0.32081354,-0.112652324,-0.5269881
0.20052722,0.29909256,-0.48720378,0.2039618,0.2976675,-0.48375568
0.29747647,2.0724242,1.1816124,0.29775777,2.071535,1.1847441
0.85218525,-0.26961118,0.60803205,0.8493454,-0.26664087,0.6090011
0.79348874,0.2285324,0.035000607,0.79539424,0.22486393,0.03548071
0.85515076,0.354987,0.11702679,0.85525936,0.35212517,0.11775346
-0.2685446,0.2431295,0.7741968,-0.2702718,0.24130237,0.7729349
0.55516845,-0.25843248,-0.299636,0.554025,-0.257724,-0.29885346
-2.6301222,-0.71332264,-1.2149032,-2.629151,-0.71085,-1.204162
0.2515814,-0.26577464,-0.24103445,0.25040573,-0.26238593,-0.24114566
-0.13040693,-0.2358143,-0.16103314,-0.13464382,-0.23346582,-0.16584149
0.2208292,-0.7350194,0.7418069,0.21739809,-0.7285725,0.7403416
-0.25655776,-0.3728775,-0.7637148,-0.25550458,-0.37013015,-0.7632039
0.17267816,-0.6179217,-0.8798971,0.17247249,-0.61647546,-0.8788905
0.5703002,-0.18398991,-0.111227885,0.5681833,-0.184871,-0.111848496
-0.6418905,-0.8500581,-2.05703,-0.6386588,-0.8456466,-2.056466
0.38162968,-1.1100111,0.6274566,-2.1013837,-1.0919306,-2.458231
0.50813717,2.008966,-0.35320503,0.51111037,2.0091808,-0.34830782
0.5143163,-0.6007318,0.76211363,0.5090963,-0.602592,0.75945985
0.20482266,-1.0537119,0.88460356,0.1998554,-1.0448974,0.8829465
0.17650051,-0.9732402,-0.22665021,0.17563035,-0.9675211,-0.22597922
-0.6686327,-0.537525,-1.1453856,-0.6665177,-0.53451395,-1.1453896
-2.2262046,-0.8640095,-2.2474675,-2.2271771,-0.86113405,-2.2389042
0.7829905,-0.382524,0.5282803,0.78032076,-0.3810484,0.5276315
-2.1048653,-1.0462742,-2.2911115,-2.1000752,-1.043668,-2.2864308
-0.02833217,-0.51611775,-0.19832192,-0.030850686,-0.51721233,-0.2001591
0.69906396,-0.481398,0.88448983,0.6944525,-0.47917816,0.882771
0.86984915,0.97624063,1.2879827,0.8692937,0.9742005,1.2875258
0.6287328,1.3926868,1.0976708,0.62937874,1.3907859,1.1010342
1.0686343,2.9370756,1.1478298,1.0701697,2.9346952,1.1515294
0.39465183,0.56811976,-0.28222844,0.39645737,0.56864244,-0.27953333
0.48161155,-0.21520717,1.4105264,0.4791311,-0.21002243,1.4107505
-1.1362516,-0.6826071,-1.7672713,-1.1326033,-0.6797339,-1.7667992
0.8633629,1.1925881,1.4274665,0.8639481,1.1912837,1.429276
1.0450412,-0.42462552,1.0589695,1.0411495,-0.4199289,1.0591428
0.27604702,-0.723561,0.5640776,0.27347353,-0.7194004,0.5631109
-0.70824057,-0.981837,-0.3506352,-0.71003103,-0.97672695,-0.35212305
0.5344804,0.14241031,-0.60727996,0.53772974,0.14555945,-0.6024008
-0.12325816,-0.4354021,-1.3554492,-0.12413316,-0.43462956,-1.356188
-0.73507744,-0.90563136,-1.6575063,-0.7319106,-0.90216607,-1.6548593
0.3982602,0.9298819,-0.07491125,0.39917213,0.92993826,-0.072333604
-2.4765885,-0.92130315,-2.1714187,-2.4684994,-0.9157993,-2.163383
-0.5205266,-0.38702542,-0.96699345,-0.5187308,-0.3863845,-0.96683186
-0.08035919,-0.6021905,-0.8508326,-0.08167184,-0.6022318,-0.8518676
-0.049346693,-0.020152185,0.2143697,-0.05090863,-0.016669651,0.21291819
-1.2566638,-0.32748598,-0.058581933,-1.2568877,-0.32532698,-0.06069249
-1.1479161,-0.6250823,0.3646394,-1.1505644,-0.623832,0.36760253
-2.966484,-0.99279994,-2.1865714,-2.9650865,-0.9833014,-2.1869552
1.1297083,0.3716113,1.2855536,1.1290609,0.3746659,1.2852718
0.8249759,0.78758365,0.6989938,0.82599753,0.78684485,0.7018066
1.1381108,1.5189962,1.317703,1.1378927,1.5167941,1.3188628
0.14463879,-0.28387582,-0.01748529,0.14424625,-0.28089216,-0.017576696
0.42768776,1.1031859,0.005093351,0.4287514,1.1030034,0.007937871
-0.39437926,-0.9562783,-1.3616965,-0.39229605,-0.9499514,-1.3595595
-0.02099529,-0.4188752,-0.3621475,-0.024136651,-0.4189945,-0.36472672
1.1292415,0.9769446,0.5345137,1.1296613,0.975714,0.53588927
-0.018155927,0.4057092,-0.31081086,-0.015238751,0.40404844,-0.3101631
-0.040182516,-0.9990904,-0.4959672,-0.044547603,-0.99432707,-0.49707413
0.88967586,1.993552,0.44590217,0.8910241,1.9931697,0.44867516
0.13150284,-0.7544774,-0.02542065,0.1281748,-0.7516733,-0.02589116
-3.3073325,-0.9876016,-1.9835312,-3.3261335,-0.98137236,-1.9987571
0.55016106,-0.5891172,0.26611918,0.5468393,-0.5869906,0.26555344
-0.09661359,-0.83363587,-0.6679077,-0.0967717,-0.8268755,-0.6671306
-2.6340573,-1.033942,-0.9603394,-2.651071,-1.0286932,-0.97168475
0.88938075,-0.15284619,1.7822723,0.8847235,-0.15144514,1.7796247
0.64717907,1.827934,1.1224756,0.64867556,1.8269475,1.1260029
0.37664968,-0.7172503,0.9889067,0.3725797,-0.7103222,0.9881025
-0.59791046,-0.22847739,0.17807315,-0.5996973,-0.23045473,0.17703174
0.7234686,-0.0026413314,0.0800378,0.724632,-0.0025585864,0.07928537
0.4958064,-0.12829925,0.4767198,0.49471283,-0.12254754,0.47777984
-0.2203683,-1.168103,-0.18810326,-0.22515886,-1.1602373,-0.18947084
0.44116718,0.9398144,0.70117205,0.44220245,0.9397817,0.7036794
0.76453227,-1.0221364,0.4507972,0.7607783,-1.0155752,0.45079738
1.0531361,-0.030168999,1.0871998,1.0525305,-0.026308196,1.0870371
-0.39476478,-0.033319596,0.30814415,-0.39681476,-0.029435363,0.30562708
0.9995017,0.9694124,1.313729,0.9987431,0.96748805,1.3138814
0.38885376,-0.89919204,0.18536104,0.38785437,-0.89358073,0.18639192
0.98821616,0.07270892,1.7198492,0.9866165,0.07641054,1.7186637
-0.47780007,-0.690351,-1.4653094,-0.47488973,-0.6847361,-1.4641379
0.59405386,-0.5453721,0.8049677,0.5895554,-0.54330504,0.80307883
0.810593,0.40861958,0.84378237,0.81056887,0.40540332,0.8460181
-1.7669683,-1.1769216,-2.0704007,-1.772264,-1.169136,-2.0744607
-0.7590732,-0.56793845,-1.2382514,-0.75658673,-0.5649067,-1.2380623
0.43427765,-0.35005826,0.0049685985,0.4334928,-0.34440356,0.005856691
0.15791239,-0.26801708,-0.00022442639,0.15754661,-0.26509497,-0.0002929134
-1.2098533,-0.97912663,-0.35275292,-1.2115381,-0.97366774,-0.35478187
-1.452088,-0.9984239,-1.6086664,-1.4498781,-0.9959286,-1.6074477
-0.05899631,-0.26793462,0.3542744,-0.060138818,-0.2662397,0.35285017
-0.54985106,-0.7077905,-1.5552229,-0.54674554,-0.7021873,-1.5541096
-0.033715006,0.29131135,0.6260339,-0.033202957,0.2916693,0.6253142
1.1093684,1.6968598,0.20930381,1.1102569,1.695392,0.21138552
0.76318514,2.687587,1.4882232,0.76348686,2.6870892,1.4904897
-0.01855306,-0.23666498,0.3919409,-0.022282882,-0.2343669,0.389297
-0.2730358,-0.3726792,-0.7312253,-0.27296057,-0.3698953,-0.73244995
0.25626463,0.94684124,1.1412297,0.25608847,0.94623566,1.1427053
0.19359557,-0.80730784,-0.62395793,0.19033329,-0.80243856,-0.6254325
0.38966906,-0.670797,0.09215771,0.38641688,-0.6685016,0.091755174
-1.250703,-0.46286905,0.11420138,-1.2525423,-0.45717722,0.1173788
1.21174,2.8358984,0.43522555,1.2133901,2.8331556,0.43876052
-0.855144,0.33390123,0.5883264,-0.8564317,0.33329895,0.5916077
0.691941,-0.891295,0.28170764,0.6892574,-0.88726455,0.2815016
0.26282352,1.5519934,-0.28334904,0.26569402,1.5517012,-0.2793681
0.5468567,-0.12561159,1.4133124,0.5448361,-0.12037173,1.4139503
0.11185215,-0.7476727,0.4276942,0.10737921,-0.7493994,0.42604995
0.31470957,0.23974061,0.9244365,0.3123144,0.23964289,0.92221355
0.9250702,0.40720254,0.34829128,0.925756,0.4067285,0.34961745
-1.6204649,-0.90072906,-0.742288,-1.622068,-0.8950992,-0.7446725
-2.9579282,-0.6788049,-2.1746657,-2.9572294,-0.6753415,-2.1740897
0.8267517,-0.8448676,0.43285114,0.8242496,-0.840898,0.43268597
-1.3792889,-0.9718446,-2.3488362,-1.3741149,-0.976168,-2.3430037
0.7941928,0.0559458,0.097620115,0.79478383,0.05630624,0.096730575
0.93821406,0.8868827,1.0006965,0.9389973,0.885999,1.0022448
0.15875086,1.7091379,1.0980313,0.15886432,1.7082645,1.100436
-1.9997238,-1.0125587,-2.3459134,-1.992039,-1.0103247,-2.3388667
-1.1150854,-0.42343083,0.23367997,-1.1170341,-0.4185923,0.23547809
-0.52970695,-0.716817,-1.3215823,-0.52883893,-0.71679133,-1.3212695
-0.63534963,-1.016113,-1.6547041,-0.6327856,-1.0098119,-1.6527035
0.94987285,-0.2661777,1.2187119,0.9465963,-0.26195467,1.2188414
0.4741851,-0.9342176,1.0671546,0.47069624,-0.9290668,1.0662037
0.37714946,-0.46972942,-0.20537667,0.37863314,-0.46422365,-0.2030706
0.62989986,-0.9007756,1.134809,0.6271185,-0.89547235,1.1346532
0.5362672,-0.15908504,0.14357309,0.5356778,-0.15529737,0.1441669
-2.2869635,-0.8851446,-2.3200195,-2.2892988,-0.88213384,-2.3120005
-0.011499183,-0.7960256,-0.17121595,-0.014073035,-0.7933333,-0.17152843
0.89949,-0.5913247,0.6049397,0.89617187,-0.5871366,0.6043096
-0.33464828,-0.089539945,-1.525912,-0.33625305,-0.08925459,-1.521938
0.5793143,0.15915585,-0.0914111,0.58126026,0.15586632,-0.091023736
0.2303981,-0.41477922,0.14044584,0.22822218,-0.4101519,0.13990575
-0.2312178,-0.8101087,-1.31174,-0.23224063,-0.80732477,-1.3126274
0.33541107,0.7925755,0.01138258,0.3371664,0.7908368,0.011169503
0.2857296,-0.6077761,-0.3884401,0.2859629,-0.60273707,-0.38695621
-0.015220175,-0.5230627,-0.8274152,-0.013819283,-0.5176278,-0.82644105
0.82923836,-1.0043714,0.5274151,0.8255816,-0.99782467,0.52741396
1.0854509,-0.06553917,0.4288466,1.086349,-0.0638282,0.42730892
-2.49008,-0.890685,-1.0096605,-2.4960032,-0.88618934,-1.0123377
-0.93261725,-0.9112765,-0.5381696,-0.93356186,-0.9084477,-0.5381994
-3.1885006,-0.8109909,-1.9809185,-3.2102194,-0.806979,-1.9903747
0.59284765,1.70365,0.14857467,0.595079,1.7034976,0.15258394
0.41790223,0.64769745,-0.24034622,0.41965264,0.6483128,-0.23748106
0.42360133,0.67314357,-0.056917116,0.42583826,0.67313033,-0.05579267
-0.9878387,0.26368362,0.48255575,-0.9865134,0.26208103,0.4841092
0.6562793,0.61058366,0.13561027,0.65819895,0.6116057,0.13837308
0.54462105,-0.12595326,0.16868632,0.5440807,-0.12229606,0.16922852
1.0801047,0.71947587,0.46114832,1.080406,0.7184394,0.4621545
0.6278939,0.27428705,-0.49187708,0.62982327,0.27828333,-0.486577
-1.5489275,-0.0061251633,-0.30158764,-1.5405298,-0.0060157366,-0.29949808
0.97729445,-0.9273879,0.70895153,0.97400075,-0.9210151,0.7089593
0.043268412,-0.42102548,-0.4970147,0.041915417,-0.41743216,-0.4984616
0.9332546,1.6973832,1.5169681,0.93444914,1.6952504,1.5195998
0.2863329,0.34084773,0.22445758,0.28384638,0.33638433,0.22281663
0.39161173,0.68169576,0.9770705,0.39141884,0.67996424,0.97873694
0.70905966,-0.46672508,0.44354337,0.7062056,-0.46497077,0.44298714
-2.247744,-0.86978203,-0.75752044,-2.254305,-0.86561495,-0.7612766
0.27402285,0.82409924,0.8679144,0.27418914,0.8239523,0.8696199
-1.543814,-0.9981436,-1.8684229,-1.5421267,-0.9939464,-1.8689115
-1.8563464,-0.90670824,-0.972102,-1.8592588,-0.9012719,-0.97503084
0.7572999,1.4538491,0.2986424,0.7582617,1.4537563,0.30029753
1.1443737,0.40478748,0.39921087,1.1419742,0.40605664,0.3995566
1.0916134,0.012505943,1.1271962,1.094437,0.014458626,1.1267701
0.86395895,1.1559753,1.2693607,0.8651431,1.1540538,1.2715048
0.67499316,-0.5413081,1.1298602,-1.9468594,-0.84976596,-2.458231
0.58986115,1.6715772,0.14003398,0.59206533,1.6714607,0.14399146
-0.22639042,-0.60765517,0.051638573,-0.22874507,-0.60311365,0.04950371
0.3073022,0.9225108,0.8903956,0.30761185,0.9223401,0.89237255
1.1334008,0.38664207,1.2833695,1.1326828,0.38965362,1.2831129
0.6704257,1.7019386,0.8371467,0.6720985,1.7012811,0.8408213
0.26483104,-0.9513031,-0.07130705,0.26393855,-0.9457439,-0.0703388
0.458703,1.9853401,0.4421091,0.46013963,1.985093,0.4459375
-0.45072684,-0.66406745,-1.6224965,-0.44735613,-0.6597379,-1.6205865
0.2923418,-0.965182,-0.1485932,0.29009354,-0.96124613,-0.14836282
0.6385253,0.7473224,0.35884893,0.64031434,0.7471506,0.36129853
0.2755487,0.582269,0.66841036,0.27708447,0.5803044,0.6685336
-0.6832309,-0.33768767,-0.84029216,-0.68195474,-0.33578575,-0.84032637
-1.8852966,-0.80093193,-2.2214813,-1.8702424,-0.8005991,-2.208875
0.2803865,0.2502269,-0.47472024,0.2825531,0.25052977,-0.47273433
0.2935845,0.28211606,-0.45330995,0.2956721,0.28229448,-0.45140857
-2.196751,-1.1228769,-2.0237534,-2.2043717,-1.118831,-2.0244887
-0.5491904,0.0013941973,0.22122808,-0.5451636,0.0020989112,0.22206675
0.6420395,3.0001364,0.3999197,0.64469856,2.9998157,0.40527
-0.0860791,-0.14196034,1.6011083,-0.09064472,-0.14525339,1.600341
-0.1851796,-0.001885809,0.98855895,-0.19019286,0.0006071413,0.9865013
