Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.12816341,-0.79794306,0.42381057,0.12803376,-0.7948711,0.4224016
0.21878368,-0.42870027,0.12315169,0.21941748,-0.42832726,0.12255495
-0.24088919,-1.0172335,-0.70546836,-0.24420539,-1.0165107,-0.70602655
-1.1953001,-0.41017413,0.15930864,-1.1889898,-0.40871787,0.16311131
0.2166184,-0.7696116,0.4474277,0.21494043,-0.76615375,0.44778746
-2.673199,-0.8430483,-2.242059,-2.6937482,-0.835698,-2.2508974
0.2891702,0.44457793,-0.2012924,0.2876171,0.44504055,-0.20206694
0.1416698,-0.98378694,-0.2847476,0.14319833,-0.9831434,-0.28701276
-0.82250607,-1.0558503,-2.2318022,-0.82591945,-1.0549743,-2.2333326
-2.0132337,-0.5014223,-0.3471896,-2.0137658,-0.49834746,-0.34218475
0.35855585,0.62464774,0.6142005,0.35801262,0.6234093,0.61350614
-3.3864534,-0.90973556,-2.126991,-3.4440901,-0.9013745,-2.1698344
0.32528296,0.7720444,0.92098737,0.3250231,0.7723923,0.9216623
0.5921617,-0.5693765,0.31314427,0.5933251,-0.5666103,0.31326756
-0.089387015,0.4003905,0.90024704,-0.08970845,0.3986462,0.8987076
-0.27084225,-0.4293178,0.13887553,-0.27323157,-0.425321,0.13738182
1.0949692,-0.12126976,1.3037229,1.0968782,-0.12933649,1.3006316
0.9952376,1.1358312,1.0154518,0.9951451,1.1379291,1.0164964
0.7647574,0.24372017,0.8069176,0.76592946,0.24396214,0.8080122
0.5685072,-0.073657036,0.24118608,0.569845,-0.07488592,0.23983929
0.75761247,4.621673,0.2005082,0.75293976,4.625483,0.20501918
0.40783274,0.70409286,0.6145998,0.40673885,0.70396346,0.61425614
-0.17088571,0.18554783,-0.30450296,-0.16612051,0.16541085,-0.30600995
0.04501699,1.2110909,1.2301853,0.042928502,1.210787,1.231125
0.5232117,1.2450825,0.37133375,0.52260125,1.24617,0.37201
-0.14183265,-0.0490582,0.109030455,-0.14360616,-0.04955494,0.10579438
0.2189585,-0.7652198,0.86811274,0.21986179,-0.7605685,0.8689258
1.0853144,1.2563804,1.316168,1.0843775,1.2597268,1.3173113
-1.8205816,-1.0616415,-1.0473938,-1.8212358,-1.0552847,-1.0406885
-0.5010915,-0.9566529,-1.8402841,-0.50295526,-0.95581305,-1.8433437
-0.6636243,-0.88270766,-0.08373842,-0.6640004,-0.8781559,-0.08398436
-0.1846253,-1.0138462,-0.6482684,-0.18849926,-1.0131245,-0.64915186
0.1071488,-0.4156915,-0.2456764,0.10858632,-0.41058233,-0.2430747
0.52376854,-0.7727531,0.73191726,0.52401155,-0.7688895,0.7343941
0.7994244,-0.4056406,0.95256394,0.8003542,-0.40386805,0.951724
0.8976002,-0.81452876,0.51361763,0.89654326,-0.8137711,0.51349217
1.1470704,1.5742689,1.3043802,1.1458725,1.577869,1.3058463
0.38885406,1.0665061,-0.21120334,0.38655344,1.0662467,-0.21213862
1.0293903,-0.1284622,1.1017475,1.0313493,-0.128866,1.10158
-0.3393247,-0.106862515,0.87989485,-0.3364845,-0.10698224,0.8805495
-1.5172912,-0.9185386,-0.76605934,-1.514635,-0.9129162,-0.75966907
0.08843319,-0.20852932,-0.8759355,0.08789914,-0.21710742,-0.8790109
-2.5402827,-1.0076349,-1.7285233,-2.5488677,-0.9987014,-1.7332335
0.5273205,-0.6390511,-0.2120629,0.52501684,-0.6372827,-0.21402355
0.8640981,-0.38707396,1.2535982,0.8634898,-0.38822427,1.2517813
0.5348028,-0.61771137,-0.19449806,0.53554446,-0.61714303,-0.19834052
1.1551454,-0.85478735,0.5164512,1.1549743,-0.8527466,0.51748824
0.61595666,3.9117136,1.067524,0.61259556,3.9148407,1.0718603
1.0063505,-0.72690636,0.6436602,1.006244,-0.7267386,0.64307356
-1.2428653,-0.7162844,-1.7363641,-1.237541,-0.7129626,-1.7356448
0.5804682,-0.56130254,0.7878628,0.57948375,-0.5584101,0.7886928
-1.053508,-0.27484548,-0.50342834,-1.0480342,-0.27289468,-0.5007851
0.64156115,0.7373475,0.35931784,0.6414573,0.7368121,0.35917258
-1.2018939,-0.99489146,-2.3292708,-1.198389,-0.992334,-2.324645
-1.8559828,-0.9396868,-2.204342,-1.8539953,-0.93299586,-2.2033775
0.9738836,2.2072701,1.1278589,0.9717599,2.2101257,1.1299037
0.6305443,-0.53443795,-0.065734744,0.62899697,-0.5356423,-0.0724293
0.5416542,0.22546172,0.78271174,0.54388124,0.22262186,0.77959573
1.0818166,0.3892634,0.4714778,1.0813847,0.38567874,0.47034594
0.19788781,-0.4509129,-0.69451874,0.19141541,-0.4502132,-0.7011223
0.25612426,0.10920864,0.64897615,0.25556138,0.110638686,0.6474181
-1.913601,-0.8272874,-1.5643189,-1.9148185,-0.8237363,-1.5603096
0.43596062,-0.34760916,0.015153557,-2.5319479,-1.1558055,-2.440683
0.7170142,0.4245746,1.1735525,0.71680236,0.4268563,1.1741822
0.3843096,2.1917243,-0.059043646,0.3810016,2.191807,-0.058822595
0.7148379,2.1955934,1.1309998,0.7138311,2.196608,1.1334559
0.11584992,0.15782148,0.3746082,0.11574367,0.15671252,0.37059468
0.44228604,-0.9444542,1.0395904,0.44145322,-0.94172394,1.0398939
0.3043481,2.0579362,1.1744807,0.30230632,2.0595558,1.1768724
-0.41584072,-0.014460146,-1.2570856,-0.41321072,-0.0031685727,-1.2582575
0.9424777,-0.24109125,1.0396655,0.9441631,-0.24042228,1.0389037
1.1491102,1.1255063,0.56781846,1.148178,1.1288555,0.56861484
-0.1194706,-0.8239549,-0.46282136,-0.12557942,-0.81789696,-0.46343943
0.95198405,0.9305593,1.0013592,0.95198536,0.9324789,1.0021311
0.97608435,-0.2179175,1.0776551,0.9778259,-0.21773854,1.0776025
-2.9184163,-1.1231374,-2.3685615,-2.9515588,-1.1153282,-2.3848817
-0.37193054,-0.65185314,0.8919926,-0.3763796,-0.6466604,0.8929306
0.76491547,0.16662157,0.44927174,0.765438,0.16919923,0.44922528
0.9091667,-0.10057157,0.68345964,-2.6849358,-0.98836064,-2.440683
0.21783128,-0.96789896,-0.15562648,0.2198729,-0.96712905,-0.15799324
1.1607667,0.25750387,1.1175926,-3.296888,-0.9139407,-2.440683
-0.48757342,0.7103102,0.601352,-0.48864928,0.7129191,0.5991156
0.18775088,-0.24386454,0.034552634,0.18846156,-0.24258652,0.033001903
0.61629236,1.6589154,1.1038249,0.6154994,1.6594908,1.1055225
0.6760533,1.7048322,0.83537424,0.67528355,1.7057134,0.8370092
0.71073735,-1.0389763,0.3871776,0.7102971,-1.0348717,0.38895443
-1.3485576,-0.8692621,-1.9931777,-1.3470829,-0.8638482,-1.9947952
-0.18423,0.8592063,1.0880792,-0.18614095,0.85830647,1.0886472
0.8957032,-0.5732746,1.2336593,0.8966848,-0.57061404,1.2348846
0.41671905,0.3495531,1.6345005,0.41806573,0.3516461,1.6358984
-0.09607737,-0.22392598,-0.13112116,-0.09866095,-0.22532097,-0.13900948
0.6712278,0.20069313,0.52748805,0.6720705,0.20237671,0.5278242
0.104609124,0.6052017,-0.15681314,0.09806685,0.61135983,-0.16152452
0.9596144,1.0435057,1.0007849,0.9597991,1.0457048,1.0025343
0.41979527,-0.87984306,0.268342,0.42325673,-0.87866956,0.2659226
0.6563417,0.5826678,0.12962654,0.65659523,0.5834676,0.12934196
0.048290648,-1.1601703,0.15945718,0.046643008,-1.1550187,0.160285
0.29606268,-0.5722417,-0.58509934,0.29419488,-0.5730609,-0.58850896
0.45971438,0.9957125,0.7125782,0.45923215,0.99486154,0.7126162
-1.3475025,-0.811134,-1.8358161,-1.3428166,-0.8134679,-1.8361449
0.050484546,-0.11980352,0.0025127232,0.05097029,-0.121312164,0.000257029
1.076043,0.35927242,0.4598744,1.07561,0.3556576,0.458689
0.065150395,0.40172136,0.7015672,0.06567939,0.4006226,0.6980579
-1.5266796,-0.92023057,-0.90160674,-1.5238919,-0.9154036,-0.90134853
-0.09365857,-1.1202285,-0.9600006,-0.10277716,-1.1163279,-0.96118456
0.12094616,-0.1698584,0.36555588,0.12115496,-0.16908176,0.3633193
0.30291116,0.15453976,0.9744671,0.30333546,0.1531884,0.9726447
-0.146328,-0.59597677,-0.29282838,-0.14802709,-0.59198606,-0.29372633
-0.221151,-0.17476425,0.036122322,-0.21944462,-0.17528085,0.037190437
0.66388905,0.81278634,0.5517768,0.66177243,0.8143767,0.5516522
-0.31727585,-0.65095615,-0.8304902,-0.31968442,-0.6455911,-0.8313636
0.29023486,-0.26150507,0.54900837,0.29043236,-0.26526922,0.5454565
0.49496588,-0.74560475,0.17120129,0.49580145,-0.7428035,0.17166422
0.3842681,-0.13877544,-0.06895897,0.38468128,-0.13984376,-0.07106386
-0.9394721,-0.6347387,-1.5642188,-0.9373536,-0.63056815,-1.5656668
-1.9512872,-0.5819913,-0.71933526,-1.9475484,-0.57988757,-0.7190982
0.5128986,-0.091421545,0.5043589,0.5156654,-0.09369523,0.5010049
0.5182979,1.5173601,-0.028533489,0.5159106,1.5176228,-0.028581297
-1.7406101,-0.56508154,-0.9451485,-1.7364882,-0.56315994,-0.9467882
-1.590716,-0.820076,-1.9247887,-1.5855834,-0.81728345,-1.9232326
0.95015013,0.028232813,1.7120504,0.952994,0.027647462,1.7105585
-2.1510887,-0.6648378,-1.3477144,-2.1498215,-0.6620975,-1.3516886
-2.0271192,-0.84793425,-1.6859288,-2.0300314,-0.84429127,-1.6826376
1.1249015,1.4441301,1.3114907,1.1238141,1.4476323,1.312823
0.95215845,0.48653197,0.38906398,0.95230436,0.48925254,0.38941708
0.8970299,-0.7940519,0.6808941,0.89695543,-0.7908903,0.6831496
0.5174098,0.5907543,0.42416126,0.51592934,0.59192455,0.42420396
0.36625898,-0.95302963,0.98993623,0.3655233,-0.95018643,0.9901542
-0.098505646,-0.81785685,0.15608922,-0.10230424,-0.8132845,0.15890723
0.34577054,-0.5944978,0.14433578,0.34521413,-0.59224993,0.14329927
0.4701199,-0.90251577,0.2768433,0.47099608,-0.8984835,0.27916315
0.94212663,-0.13083509,0.69942707,0.94219446,-0.13166016,0.6971723
0.8651494,1.358748,1.5358288,0.8649293,1.3588667,1.5372354
-1.3270897,-0.90406907,-2.1395853,-1.3239031,-0.9009622,-2.134802
-0.016438141,1.5035068,0.64248365,-0.01906266,1.5042251,0.6432027
0.14819922,0.53167677,0.76773185,0.14863172,0.5305843,0.7654583
1.1012512,0.14028978,1.0830786,1.1033214,0.14369453,1.0829817
0.4422251,-0.69918835,1.0239565,0.44319198,-0.6951144,1.0249791
0.521433,1.2333002,0.36795726,0.52082384,1.234377,0.3686106
0.6735996,0.86795914,0.40805367,0.67347825,0.86756426,0.408143
0.9534464,0.83886945,1.291219,0.95271397,0.84178996,1.2919035
0.8331791,0.36873657,1.9739742,0.8347496,0.37245628,1.9757802
0.5021616,1.1469699,0.32751897,0.5015626,1.1476272,0.32770738
0.5236087,0.831681,0.04276985,0.52162045,0.8328338,0.042426508
0.49378717,0.34703922,0.1547805,0.49338454,0.3459873,0.15362291
0.4403019,0.31423306,0.40391755,0.44052204,0.31527877,0.40310636
-0.020983145,0.64251935,-0.73790807,-0.019131823,0.6404687,-0.7362421
-0.50625193,-0.39694613,-0.9579391,-0.50606495,-0.3953185,-0.95969045
0.7919164,2.7608628,1.4869001,0.7886602,2.7656558,1.4897767
1.0289572,-0.08170283,1.0762093,1.0310489,-0.08206771,1.0752587
0.71374106,-0.31972322,-0.07805231,0.7122642,-0.32079622,-0.080805294
-1.5219455,-0.7550983,-1.1632588,-1.5201702,-0.7517744,-1.1587727
0.3695463,1.2144861,1.1884081,0.3687706,1.2138699,1.1892895
1.0639396,-0.6783034,0.82658565,1.0658977,-0.6759753,0.82800007
0.5480907,-0.12236038,1.4055581,0.55019766,-0.12435306,1.4042176
-0.16525376,0.13779438,0.5057683,-0.16784996,0.13151215,0.49737117
0.24623525,-0.103583395,-0.26543874,0.24838535,-0.106098175,-0.2687581
1.0562016,4.285963,1.5055406,1.0517272,4.291972,1.5099801
0.64905345,-0.63014156,0.81976855,0.65011835,-0.62762064,0.820307
-0.89606893,-0.3003984,-0.1561343,-0.8927839,-0.30018604,-0.15719713
-0.002324365,-0.814751,-0.34565115,-0.009554762,-0.8086966,-0.34685364
0.26424035,0.4527043,0.87996626,0.2643159,0.4528934,0.880728
1.0473868,-0.69539875,0.8136052,1.0492616,-0.6929568,0.8150109
0.14645323,0.03186047,0.85931206,0.14776513,0.02866749,0.8568448
-0.43176052,-0.4891387,-0.13391376,-0.4357031,-0.485957,-0.13513081
-1.5325445,-0.80628705,-2.1890066,-1.5290064,-0.80204993,-2.1908414
0.9751873,-0.06341338,0.12912059,0.9753948,-0.06390692,0.12793791
1.135381,1.0203006,0.5455489,1.1344484,1.0235636,0.5461502
0.69091916,0.4593681,0.07921231,0.6906642,0.45976982,0.07871177
0.98838246,2.2908196,1.1320992,0.98619604,2.2937436,1.134237
-0.4413952,-0.17235625,0.7819818,-0.4407832,-0.1708911,0.7816361
0.8426602,0.20327312,1.5884328,0.8430533,0.20717335,1.5879807
-1.1206753,-0.77883476,-2.229265,-1.1196715,-0.77530605,-2.2316926
0.44666132,-0.5719875,0.99263376,0.44636622,-0.57168525,0.9916043
-0.604422,-0.81306577,-1.6380229,-0.6041649,-0.8091127,-1.6400226
-0.013297558,0.39545226,-0.13745761,-0.015820306,0.39424217,-0.13992244
0.6065426,-0.5782461,1.0648146,0.606599,-0.5752428,1.066174
0.89573073,1.284756,1.2609165,0.89558685,1.2841748,1.2620106
0.5789732,1.2113827,0.76160276,0.578403,1.211824,0.76251245
0.58965003,-0.1838988,-0.13970089,0.5893597,-0.18216492,-0.14100698
0.9945829,-0.95233214,0.3015768,0.9937373,-0.9496679,0.3025113
-0.18033487,-0.07988858,0.07348329,-0.1803595,-0.08055176,0.07146373
0.37831426,0.07379085,-0.10573709,0.37775555,0.07328202,-0.10736896
-3.0549107,-0.8610711,-2.102463,-3.1013505,-0.8538942,-2.127176
0.437472,-0.71652484,0.64482224,0.43826604,-0.713331,0.645152
-0.21384943,0.22141665,0.5083405,-0.21394427,0.21992289,0.50704026
-0.4986888,-0.8456738,-0.8381044,-0.5010812,-0.8395981,-0.8366388
-1.4833328,-0.98212695,-0.62524253,-1.4788216,-0.97983843,-0.62206125
0.54367054,0.38082367,-0.058015168,0.5435435,0.38025808,-0.059252545
0.8704324,-0.62416714,0.98804086,0.87266403,-0.62150866,0.98898923
1.017711,-0.7058631,-0.022431344,1.0186226,-0.70407075,-0.020456731
-0.21145788,0.16036266,-0.6521618,-0.20608962,0.14292124,-0.65355915
0.39186227,0.8767978,0.063016474,0.39006865,0.8777845,0.06283523
-1.7210954,-0.44403195,-0.86331314,-1.716459,-0.44107503,-0.8619608
0.7303785,0.6017263,0.14628683,0.73015875,0.60229415,0.14609878
-1.2105342,-0.8418335,-1.8569722,-1.2061275,-0.83861345,-1.8563066
-0.44489065,-1.0521358,0.31231368,-0.45275366,-1.0451146,0.3087472
-0.1976026,-0.602838,-0.6768505,-0.20052138,-0.59744555,-0.67775434
-0.6900464,-0.8150028,-1.6383212,-0.6862554,-0.8160574,-1.6370559
0.31272557,0.8641616,-0.31216168,0.31040615,0.86363304,-0.3135673
-0.036004692,-0.81595963,-0.5929989,-0.03890637,-0.8123803,-0.59385604
0.70611894,1.0453575,0.043277383,0.7054046,1.0458555,0.044115752
-0.08959383,-0.9338169,0.56614244,-0.092590086,-0.931436,0.56509805
0.30672097,-0.42028505,1.4994211,0.30784845,-0.41925585,1.4997706
1.0542911,1.9989194,0.87405497,1.0522771,1.9994941,0.8753161
-0.15442511,-0.8852402,-0.9273973,-0.15836914,-0.8850372,-0.9293752
0.8141006,-0.3367241,0.5666018,0.8164211,-0.33544216,0.56693846
1.0889091,1.4668869,0.50256866,1.0880309,1.4688953,0.50446105
0.67059135,0.69040203,0.17815082,0.6708549,0.6913042,0.17809257
0.5080042,2.3206444,0.501755,0.5058048,2.3215153,0.5034607
0.51309556,-0.17574778,1.4058852,0.51485586,-0.1771035,1.4047301
0.2824856,-0.77186346,-0.51342475,0.28213894,-0.7712316,-0.516904
0.65712976,-0.07934034,-0.10297805,0.6579455,-0.07721647,-0.10340559
0.009468518,-0.49755955,0.2728277,0.009542037,-0.49794286,0.27136722
0.5363827,-0.05056542,1.4406567,0.5381647,-0.045680597,1.4399668
0.17374393,0.21166456,-0.19789582,0.17541032,0.19971961,-0.20033748
0.14508003,-0.43201256,-0.5713753,0.14769468,-0.42875877,-0.5689918
0.9336599,3.4004712,1.5200467,0.93002295,3.4058292,1.5236313
0.52878344,0.063619256,-0.19479853,0.52874285,0.063848175,-0.19651082
1.0185022,1.3849171,1.036205,1.017977,1.3877778,1.0379168
0.42278865,-0.38927943,-0.04507494,0.42491078,-0.38638207,-0.04491728
1.0640265,0.19333792,1.6791892,1.0654733,0.19841924,1.6779692
0.48725247,-0.13917029,-0.32843655,0.48566094,-0.15073033,-0.33589366
-0.29143745,-0.6413855,-0.7979496,-0.29396856,-0.63601506,-0.7988342
0.67371964,-0.5418428,1.1064172,0.67381424,-0.53911626,1.1076782
0.76771724,0.25261337,0.80917495,0.76888925,0.2528654,0.8102836
0.8082864,1.8010045,0.2786906,0.80734897,1.8021743,0.2808315
-1.7390171,-0.63773066,-0.8822388,-1.7376019,-0.63376504,-0.88126093
0.7738632,-0.5146143,0.83512074,0.7751823,-0.5123147,0.8346643
0.08380279,-0.74947464,0.37147,0.08381635,-0.7451551,0.37309614
1.1421777,0.41116977,0.40474984,1.1416936,0.41391096,0.40423056
-0.13305673,-0.06339675,0.8441232,-0.13145249,-0.06300708,0.8441752
-0.14573321,-0.5785591,-0.6077617,-0.14879046,-0.57315344,-0.6086384
-0.12680344,-0.63652474,-0.0016630292,-0.1339374,-0.638274,-0.012176159
0.456293,-0.29824382,-0.2913218,0.4551833,-0.2957646,-0.2929463
0.14445591,-0.1494317,-0.8047475,0.14366512,-0.15913041,-0.8076981
0.8964437,1.0983725,1.7429745,0.89683324,1.1013008,1.7447783
-0.40074846,-0.7305409,-1.3364289,-0.40237588,-0.7290651,-1.339197
0.8780174,-0.9903073,0.58579373,0.87765765,-0.9865639,0.5878388
0.42822626,0.26621324,0.38331023,0.42842427,0.2672064,0.38238564
-1.159714,-0.785023,-1.3420601,-1.156227,-0.7809368,-1.3417381
1.0019777,-0.73181975,0.63834256,1.0018367,-0.73162055,0.6377469
-1.3255752,-0.8102588,-0.53589725,-1.3209399,-0.80716914,-0.5292894
-2.159385,-0.8920009,-1.3991592,-2.163115,-0.8883148,-1.3938581
0.9945791,-0.037822902,0.7462231,0.9958623,-0.0425864,0.7434665
0.1548419,-0.830392,-0.6721764,0.14857973,-0.8305452,-0.6767566
0.64721227,0.6059848,1.7287731,0.647707,0.60828835,1.7302088
0.95501685,0.49679923,0.39337292,0.9551608,0.49953163,0.39374286
0.43785927,-0.08795351,-0.2919203,0.43709984,-0.094610274,-0.29801083
1.0390723,1.0308193,0.40308696,1.0383642,1.0324714,0.40430775
-2.5497074,-1.0657576,-2.2848117,-2.5563586,-1.0633136,-2.2931225
0.29135382,0.46735847,0.5085268,0.29042378,0.46687537,0.50788194
-2.2830808,-0.97523075,-1.4285502,-2.2842758,-0.9723788,-1.4286712
0.2178846,0.24939358,1.2853777,0.21818611,0.24833886,1.2847675
1.2133178,2.835959,0.43654725,1.2098103,2.839514,0.43882445
-1.3773617,-0.37746185,0.26690578,-1.372861,-0.37220094,0.2724764
-0.39048496,-0.96389335,-0.212376,-0.39418095,-0.9595638,-0.21251014
0.51962566,1.2215183,0.3645435,0.51901716,1.2225848,0.3651742
-0.6110107,-0.76189315,-0.78726643,-0.61342806,-0.75835997,-0.7877043
0.2580235,-0.10559785,0.4973976,0.25853,-0.104433514,0.49681255
0.089485794,0.2375632,0.74640083,0.08922779,0.237326,0.7466139
1.1250511,0.6973907,1.6045609,1.1248833,0.701506,1.6050346
1.0059001,-0.25994426,1.3022563,1.006264,-0.26202267,1.2997134
0.69832945,0.6202558,0.4215777,0.6988317,0.6204864,0.42154866
-0.68487644,-0.59415597,-1.7296045,-0.68533224,-0.5905865,-1.7317296
0.96879923,0.022481382,0.27812943,0.9686507,0.019095397,0.2753113
-3.186024,-0.8322791,-2.048541,-3.236283,-0.8272623,-2.0801039
-1.5985116,-0.47003776,-1.0286303,-1.5926493,-0.4668923,-1.0236309
0.55260897,-0.68983287,0.65085363,0.55131024,-0.6862628,0.651464
0.084491774,0.55850077,-0.18800414,0.07906971,0.56785655,-0.18850473
-0.59043705,-0.3579901,-0.31064206,-0.5885554,-0.3572702,-0.31151727
0.4364265,0.8215736,0.22167079,0.43576333,0.82223827,0.22145273
0.7403438,0.16659284,0.08324185,0.7412349,0.16901024,0.08311475
0.20290715,-0.8102802,1.4242704,0.20088007,-0.80891335,1.4243792
0.13131662,-0.5266311,-0.62759227,0.1252557,-0.5234079,-0.6313427
0.5852515,-0.5254659,1.0899403,0.5844406,-0.5255343,1.0884955
-0.54451346,-0.5015743,-1.0209155,-0.5419135,-0.50254446,-1.0222676
0.1822368,-0.81590354,1.4159048,0.18015032,-0.81611556,1.4158145
0.93667305,1.3164283,0.7919245,0.935027,1.3164252,0.79226804
-0.39674893,-0.15502104,-0.6796202,-0.39476445,-0.15665631,-0.6813435
0.7282162,-0.34796312,0.6099769,0.7305533,-0.34622613,0.6100263
0.24800156,-0.15616304,0.11623645,0.24889413,-0.15548146,0.11467431
0.50974107,-1.0539749,1.0737127,0.5102043,-1.0476551,1.0761834
0.7451935,0.9911493,1.535336,0.7451246,0.99090064,1.5363513
-0.20150945,-0.11263874,0.50198066,-0.19909298,-0.11088745,0.5032591
1.1100761,4.928237,1.4699509,1.1050462,4.934652,1.4751166
1.0058032,3.8582177,1.5193195,1.0017614,3.863928,1.5233569
-0.29351383,-0.86429775,-0.6223518,-0.2985593,-0.8594943,-0.6228246
0.42383546,-0.09018117,-0.014159262,0.42401427,-0.09022594,-0.017592357
0.5084096,1.9266409,0.19441535,0.5058493,1.9276103,0.19517052
-1.8572943,-1.0165857,-2.2095773,-1.8569896,-1.0114175,-2.2061305
0.24595498,-0.30838463,-0.09402081,0.24675962,-0.30603525,-0.09517326
0.54361427,-0.58048964,0.75868595,0.5427171,-0.5774592,0.7596304
0.21711048,1.8162087,1.1231818,0.21521993,1.8175448,1.1253115
-0.83168876,-0.47988993,-0.5371063,-0.8285533,-0.47853136,-0.53724676
0.11133779,-0.5364125,-0.64944655,0.10546069,-0.53319865,-0.6530729
-1.1584991,-0.9195975,-1.7990739,-1.1554725,-0.9157764,-1.7987885
0.44066814,-0.121769816,-0.36610407,0.44259775,-0.12320799,-0.36837316
0.6016214,-0.50753176,0.4706087,0.6032835,-0.5047837,0.4706199
1.1414694,-0.866848,0.49708053,1.1412499,-0.8647329,0.49813566
-1.0910872,-0.76808035,-2.1962385,-1.0901661,-0.76455134,-2.1986353
-0.5930133,-0.9915572,0.1261012,-0.5965576,-0.98563176,0.1275723
0.9593084,1.6187283,1.3964624,0.9589863,1.6206777,1.3983324
-0.77841556,-0.87246776,-0.47104478,-0.7774907,-0.86770016,-0.46897626
-1.3382494,-0.7617881,-0.96532696,-1.3357838,-0.7574801,-0.9609637
0.9721234,-0.5194493,0.68875504,0.97479993,-0.5177113,0.68997407
0.2648772,-0.8738299,0.85254943,0.2646029,-0.8687848,0.8553995
0.049323566,-0.9745854,0.74596715,0.047683444,-0.9704125,0.7473757
0.044122994,-0.4835822,1.3217666,0.047279038,-0.4820316,1.3237182
0.26215303,0.93658257,1.1348851,0.26105127,0.9356505,1.135127
-0.51228774,0.815783,0.22811778,-0.5180199,0.8245773,0.21881941
0.8090199,1.0169376,0.29721916,0.80868423,1.0179185,0.29773575
-2.7697878,-1.0479312,-1.1394665,-2.7839837,-1.0432023,-1.1493931
-0.5101955,-0.7060737,0.20803364,-0.5111157,-0.7031283,0.20857726
1.1331528,0.15345597,1.1230445,1.1361018,0.14686517,1.1228793
0.7927034,-0.20707247,0.68278044,0.7956619,-0.20621172,0.68285257
0.4832496,3.3070297,0.19088347,0.47954607,3.3079772,0.19306955
0.109989405,0.6537647,-0.29975206,0.10755089,0.653228,-0.30160052
0.82419395,-0.8221263,0.6138411,0.8241418,-0.81875277,0.61609817
0.82783663,0.15896684,0.21357857,0.8278353,0.16124725,0.2132188
0.19248866,0.59491646,-0.46711498,0.18958062,0.59401053,-0.46954185
0.7645625,0.49523377,-0.3109312,0.76230973,0.49648374,-0.312085
-0.14336446,-0.57871723,0.12332806,-0.14389434,-0.5785214,0.12235659
0.3605265,0.122950375,-0.52311575,0.35452804,0.11781707,-0.52250993
0.19556077,-0.2791551,-0.7436568,0.19332294,-0.27922964,-0.74441224
0.025456652,-0.54990405,-0.88431066,0.021515964,-0.5483138,-0.88878506
-0.20944637,-1.1719728,-0.186791,-0.21541163,-1.1682125,-0.18775366
-1.4208726,-0.7780381,-2.0721936,-1.4173728,-0.7738254,-2.0738263
0.4156721,-0.11727768,1.3656638,0.41719797,-0.11542172,1.3653843
-0.9615308,-0.48825762,-0.18661928,-0.9594311,-0.48345822,-0.18295504
0.9662614,0.7149167,0.6715371,0.9667962,0.71818876,0.6724362
-1.6127882,-0.5175605,-0.22627622,-1.6067133,-0.5153265,-0.22090596
-0.4682921,-0.3334461,-0.20445287,-0.46682557,-0.33351448,-0.20586787
0.49363977,0.08317268,0.7421144,0.4962206,0.0754847,0.7380723
1.0990285,4.7752614,1.4794908,1.0941081,4.781584,1.4844598
0.70283234,0.27948225,0.56179833,0.70367414,0.28127077,0.56227124
0.4665727,2.9026613,0.9977265,0.46364927,2.9050026,1.0005995
1.2443687,0.5390986,0.64363533,1.2431496,0.53808314,0.6424747
-0.031706214,-0.9775918,0.6781875,-0.033681933,-0.97342634,0.68009806
-0.76272833,-0.8940865,-2.1460903,-0.76136875,-0.8903004,-2.1467838
-2.6242037,-0.936761,-2.376629,-2.6369884,-0.93077075,-2.3827083
-1.5715752,-0.92173773,-0.81949943,-1.5690124,-0.91608936,-0.8129765
1.0497726,0.16834265,1.6868544,1.0517305,0.1720451,1.6855614
0.8669692,1.8563119,0.4161023,0.8643375,1.8587166,0.4171725
-0.06932068,-0.56206954,-0.91755575,-0.07029924,-0.55859756,-0.9180614
-0.3621259,-0.78957474,-1.5270214,-0.36317226,-0.7863704,-1.5279781
-2.7753973,-0.7396306,-1.9865112,-2.7917678,-0.73397726,-1.9995413
-0.049256384,-0.87755686,1.2904396,-0.052345745,-0.87708735,1.2910677
0.4916702,-0.2425771,0.09261963,0.49196652,-0.24258026,0.08985297
0.6385913,0.7647145,-0.0831542,0.63777876,0.76490444,-0.08296684
0.8474753,-0.2524531,0.6146297,0.84716356,-0.2524983,0.61245215
-0.6039139,0.45879984,0.78333014,-0.6173976,0.46671766,0.7677614
-0.5217172,-0.81469226,-0.99447125,-0.52215445,-0.8114406,-0.9947883
0.14987008,-0.3612392,-0.19459206,0.14346531,-0.3585366,-0.20032409
0.9543567,0.65984106,0.6581049,0.9548934,0.6630605,0.6589072
0.16442063,-0.04213822,0.5625641,0.16373564,-0.04295964,0.55963415
0.19940448,0.84874094,-0.19529456,0.19690186,0.84849375,-0.19674349
0.9815655,0.91069114,1.3001232,0.98077077,0.91369617,1.3008553
0.45566043,2.8496432,0.99125016,0.4527658,2.851937,0.9940527
-0.5613446,-0.26501992,-0.9856625,-0.5593142,-0.26579112,-0.98754185
-1.7017109,-0.61592567,-0.767793,-1.6957827,-0.61396736,-0.76366514
-0.1495474,-0.55254275,-0.3853879,-0.15195306,-0.54793257,-0.38673612
-0.10807401,-0.049661934,0.86363494,-0.10656213,-0.04944045,0.86356586
